file,order,vowel,boundaries,creak,issues,flag
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0076_28731_28731_IH0.wav,0076,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0077_28911_28911_IH0.wav,0077,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0078_29151_29151_AH1.wav,0078,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0079_29581_29581_AY1.wav,0079,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0080_29731_29731_AH0.wav,0080,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0081_30181_30181_IY1.wav,0081,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0082_30451_30451_ER0.wav,0082,ER0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0083_30631_30631_IH0.wav,0083,IH0,1,1,2,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0084_31001_31001_AH1.wav,0084,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0085_31181_31181_AY1.wav,0085,AY1,1,2,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0086_31241_31241_AO0.wav,0086,AO0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0087_31331_31331_EH1.wav,0087,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0088_31451_31451_IY0.wav,0088,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0089_31561_31561_IH1.wav,0089,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0090_31721_31721_AY1.wav,0090,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0091_31941_31941_EY1.wav,0091,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0092_32201_32201_AE1.wav,0092,AE1,1,2,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0093_32360_32360_AY1.wav,0093,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0094_32680_32680_AW1.wav,0094,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0095_32911_32911_OW1.wav,0095,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0096_32941_32941_AY1.wav,0096,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0097_33041_33041_AH0.wav,0097,AH0,3,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0098_33281_33281_IY1.wav,0098,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0099_33361_33361_AH1.wav,0099,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0100_33481_33481_AH0.wav,0100,AH0,3,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0101_33691_33691_AO1.wav,0101,AO1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0102_33801_33801_EH2.wav,0102,EH2,4,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0103_33941_33941_AH0.wav,0103,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0104_34031_34031_IH1.wav,0104,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0105_34091_34091_AH0.wav,0105,AH0,4,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0106_34331_34331_IH1.wav,0106,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0107_34961_34961_AH1.wav,0107,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0108_35061_35061_AY1.wav,0108,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0109_35171_35171_AO1.wav,0109,AO1,3,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0110_35251_35251_IH0.wav,0110,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0111_35391_35391_IH0.wav,0111,IH0,4,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0112_35491_35491_EY1.wav,0112,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0113_35651_35651_IH1.wav,0113,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0114_35791_35791_AH0.wav,0114,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0115_36111_36111_AE1.wav,0115,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0116_36261_36261_IH1.wav,0116,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0117_36451_36451_IY0.wav,0117,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0118_36511_36511_OW0.wav,0118,OW0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0119_36631_36631_IH0.wav,0119,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0120_36801_36801_ER0.wav,0120,ER0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0121_37101_37101_AH1.wav,0121,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0122_37583_37583_IH0.wav,0122,IH0,1,1,2,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0123_37923_37923_AH1.wav,0123,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0124_38143_38143_AY1.wav,0124,AY1,1,2,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0125_38473_38473_OW1.wav,0125,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0126_38593_38593_AH0.wav,0126,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0127_38753_38753_AA1.wav,0127,AA1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0128_38823_38823_AH0.wav,0128,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0129_39073_39073_AY1.wav,0129,AY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0130_39393_39393_EY1.wav,0130,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0131_39523_39523_AH0.wav,0131,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0132_39593_39593_AH0.wav,0132,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0133_39713_39713_EH1.wav,0133,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0134_39803_39803_IH0.wav,0134,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0135_39923_39923_AH0.wav,0135,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0136_40103_40103_AA1.wav,0136,AA1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0137_40253_40253_EH0.wav,0137,EH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0138_40463_40463_IY0.wav,0138,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0139_40493_40493_EY1.wav,0139,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0140_40623_40623_ER0.wav,0140,ER0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0141_40853_40853_EH1.wav,0141,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0142_41543_41543_AE1.wav,0142,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0143_41733_41733_IH0.wav,0143,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0144_42023_42023_EH1.wav,0144,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0145_42163_42163_AH0.wav,0145,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0146_42403_42403_ER1.wav,0146,ER1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0147_42573_42573_IH0.wav,0147,IH0,4,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0148_42663_42663_IY1.wav,0148,IY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0149_42793_42793_AE1.wav,0149,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0150_42953_42953_EY1.wav,0150,EY1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0151_43133_43133_AO1.wav,0151,AO1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0152_43263_43263_IH0.wav,0152,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0153_43393_43393_IH0.wav,0153,IH0,1,1,3,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0154_43623_43623_AO1.wav,0154,AO1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0155_43733_43733_AH0.wav,0155,AH0,4,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0156_43863_43863_AW1.wav,0156,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0157_44053_44053_IH1.wav,0157,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0158_44363_44363_AH1.wav,0158,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0159_44833_44833_IH0.wav,0159,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0160_45023_45023_IH1.wav,0160,IH1,1,4,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0161_45123_45123_AH0.wav,0161,AH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0162_45243_45243_IH1.wav,0162,IH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0163_45363_45363_IY0.wav,0163,IY0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0164_45583_45583_OW1.wav,0164,OW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0165_45953_45953_AW1.wav,0165,AW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0166_46353_46353_UW1.wav,0166,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0167_47261_47261_AE1.wav,0167,AE1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0168_47949_47949_EH1.wav,0168,EH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0169_48089_48089_AH0.wav,0169,AH0,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0170_48239_48239_IY0.wav,0170,IY0,1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0171_48299_48299_IH0.wav,0171,IH0,1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0172_48399_48399_UW1.wav,0172,UW1,3,1,3,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0173_48549_48549_AY1.wav,0173,AY1,1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0174_48699_48699_AA1.wav,0174,AA1,1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0175_48839_48839_AH0.wav,0175,AH0,1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0176_49059_49059_UW1.wav,0176,UW1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0177_49149_49149_IH0.wav,0177,IH0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0178_49309_49309_AY1.wav,0178,AY1,1,4,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0179_49609_49609_UH1.wav,0179,UH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0180_50169_50169_AH1.wav,0180,AH1,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0181_50399_50399_ER0.wav,0181,ER0,1,1,1,0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0182_50939_50939_UW1.wav,0182,UW1,1,1,1,0
