file,order,vowel,boundaries,creak,issues
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0026_6500_6500_AH0.wav,0026,AH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0027_6790_6790_AW1.wav,0027,AW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0028_6850_6850_AH0.wav,0028,AH0,4,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0029_7000_7000_AH0.wav,0029,AH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0030_7390_7390_ER0.wav,0030,ER0,1,1,2
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0031_7520_7520_AH0.wav,0031,AH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0032_7730_7730_AH0.wav,0032,AH0,1,1,2
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0033_7990_7990_EH1.wav,0033,EH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0034_8189_8189_AH0.wav,0034,AH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0035_8430_8430_OW1.wav,0035,OW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0036_8510_8510_AY1.wav,0036,AY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0037_8790_8790_AA1.wav,0037,AA1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0038_8920_8920_IY0.wav,0038,IY0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0039_9070_9070_IH1.wav,0039,IH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0040_9320_9320_ER0.wav,0040,ER0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0041_9450_9450_AH1.wav,0041,AH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0042_9750_9750_AY1.wav,0042,AY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0043_10070_10070_OW1.wav,0043,OW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0044_10130_10130_AH0.wav,0044,AH0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0045_10340_10340_IY0.wav,0045,IY0,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0046_10510_10510_IY1.wav,0046,IY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0047_10810_10810_EY1.wav,0047,EY1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0048_21369_21369_UW1.wav,0048,UW1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0049_21599_21599_EH1.wav,0049,EH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0050_21819_21819_IH1.wav,0050,IH1,1,1,1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0051_23661_23661_UW0.wav,0051,UW0,3,1,3
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_0052_23801_23801_EY1.wav,0052,EY1,1,1,1
