filename,video_id,start_time,end_time,duration
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_394217_395361.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,394217,395361,1144
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_395681_396373.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,395681,396373,692
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_396517_399581.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,396517,399581,3064
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_399957_400109.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,399957,400109,152
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_400621_408713.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,400621,408713,8092
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_408881_415245.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,408881,415245,6364
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_415405_415757.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,415405,415757,352
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_416553_421617.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,416553,421617,5064
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_421729_422193.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,421729,422193,464
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_422449_426241.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,422449,426241,3792
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_426345_429915.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,426345,429915,3570
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_430379_438693.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,430379,438693,8314
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_438901_443577.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,438901,443577,4676
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_443801_453401.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,443801,453401,9600
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_453521_456577.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,453521,456577,3056
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_457153_459593.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,457153,459593,2440
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_460025_465993.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,460025,465993,5968
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_466209_467385.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,466209,467385,1176
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_467537_475473.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,467537,475473,7936
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_475697_477273.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,475697,477273,1576
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_477697_485573.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,477697,485573,7876
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_485709_490109.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,485709,490109,4400
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_490229_491197.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,490229,491197,968
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_491333_492045.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,491333,492045,712
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_492221_494913.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,492221,494913,2692
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_495233_497905.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,495233,497905,2672
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_498241_500285.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,498241,500285,2044
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_500405_503741.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,500405,503741,3336
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_503869_504077.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,503869,504077,208
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_504229_507711.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,504229,507711,3482
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_507895_514393.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,507895,514393,6498
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_515529_515673.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,515529,515673,144
MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU_516193_516745.wav,MalissaTran_UCQJmL832IwvPkEjw9U1NQ_4omKhg761aU,516193,516745,552
