file,order,vowel,boundaries,creak,issues,flag
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0049_23160_23160_AH0.wav,0049,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0050_23310_23310_AH0.wav,0050,AH0,2,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0051_23800_23800_AE1.wav,0051,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0052_24010_24010_AY1.wav,0052,AY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0053_24220_24220_EH1.wav,0053,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0054_24530_24530_EY1.wav,0054,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0055_24850_24850_IY0.wav,0055,IY0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0056_25350_25350_EY1.wav,0056,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0057_25640_25640_IH1.wav,0057,IH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0058_26190_26190_OW1.wav,0058,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0059_26670_26670_AA1.wav,0059,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0060_26900_26900_EH0.wav,0060,EH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0061_27270_27270_AH1.wav,0061,AH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0062_27660_27660_ER0.wav,0062,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0063_27700_27700_AE1.wav,0063,AE1,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0064_27860_27860_EY1.wav,0064,EY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0065_27930_27930_IH1.wav,0065,IH1,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0066_28020_28020_EH1.wav,0066,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0067_28140_28140_IY0.wav,0067,IY0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0068_28330_28330_IH1.wav,0068,IH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0069_28510_28510_AH0.wav,0069,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0070_28800_28800_AY1.wav,0070,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0071_29050_29050_IY0.wav,0071,IY0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0072_29090_29090_EY1.wav,0072,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0073_29150_29150_IH0.wav,0073,IH0,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0074_29450_29450_EH1.wav,0074,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0075_29730_29730_AH0.wav,0075,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0076_30500_30500_AE1.wav,0076,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0077_30810_30810_OW1.wav,0077,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0078_31000_31000_AY1.wav,0078,AY1,1,2,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0079_31070_31070_IH0.wav,0079,IH0,1,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0080_31240_31240_AA1.wav,0080,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0081_31360_31360_AH0.wav,0081,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0082_31580_31580_AY1.wav,0082,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0083_31720_31720_AY1.wav,0083,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0084_31830_31830_IH0.wav,0084,IH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0085_32030_32030_UW1.wav,0085,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0086_32140_32140_IH1.wav,0086,IH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0087_32470_32470_OW1.wav,0087,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0088_32570_32570_EH1.wav,0088,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0089_32810_32810_IH1.wav,0089,IH1,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0090_33000_33000_AA1.wav,0090,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0091_33230_33230_IH0.wav,0091,IH0,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0092_34029_34029_AY1.wav,0092,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0093_34169_34169_AE1.wav,0093,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0094_34439_34439_IY1.wav,0094,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0095_34469_34469_AH0.wav,0095,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0096_34529_34529_AH0.wav,0096,AH0,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0097_34649_34649_EH1.wav,0097,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0098_34729_34729_IH0.wav,0098,IH0,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0099_34929_34929_AH0.wav,0099,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0100_35209_35209_AY1.wav,0100,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0101_35349_35349_AH0.wav,0101,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0102_35519_35519_AO1.wav,0102,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0103_35649_35649_AH0.wav,0103,AH0,4,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0104_35969_35969_EY1.wav,0104,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0105_36149_36149_IH1.wav,0105,IH1,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0106_36469_36469_AH1.wav,0106,AH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0107_36559_36559_ER0.wav,0107,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0108_36739_36739_AE2.wav,0108,AE2,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0109_36839_36839_AH0.wav,0109,AH0,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0110_36929_36929_AO1.wav,0110,AO1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0111_37329_37329_AH0.wav,0111,AH0,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0112_37645_37645_OW1.wav,0112,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0113_37765_37765_AY1.wav,0113,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0114_37965_37965_EH1.wav,0114,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0115_38165_38165_AH0.wav,0115,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0116_38315_38315_IH1.wav,0116,IH1,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0117_38445_38445_AH0.wav,0117,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0118_38565_38565_EY2.wav,0118,EY2,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0119_38625_38625_IH0.wav,0119,IH0,1,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0120_38775_38775_ER0.wav,0120,ER0,3,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0121_39135_39135_IY1.wav,0121,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0122_39355_39355_AH0.wav,0122,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0123_39745_39745_AE1.wav,0123,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0124_40025_40025_EY1.wav,0124,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0125_40455_40455_ER1.wav,0125,ER1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0126_40805_40805_UW1.wav,0126,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0127_40955_40955_UW1.wav,0127,UW1,4,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0128_41185_41185_IH1.wav,0128,IH1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0129_41425_41425_IY0.wav,0129,IY0,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0130_41775_41775_AE1.wav,0130,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0131_42035_42035_AE1.wav,0131,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0132_42195_42195_EH1.wav,0132,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0133_42365_42365_AY1.wav,0133,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0134_42575_42575_AA1.wav,0134,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0135_42775_42775_AE1.wav,0135,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0136_42895_42895_AY1.wav,0136,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0137_43135_43135_AH1.wav,0137,AH1,1,4,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0138_43435_43435_ER0.wav,0138,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0140_43935_43935_AH1.wav,0140,AH1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0141_44125_44125_AE1.wav,0141,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0142_44475_44475_ER0.wav,0142,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0143_44595_44595_AY1.wav,0143,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0144_44725_44725_EH1.wav,0144,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0145_44795_44795_AH0.wav,0145,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0146_45145_45145_AA1.wav,0146,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0147_45425_45425_EH1.wav,0147,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0148_45675_45675_IY1.wav,0148,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0149_45965_45965_AA1.wav,0149,AA1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0150_46375_46375_EY1.wav,0150,EY1,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0151_46575_46575_ER0.wav,0151,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0152_46705_46705_EY1.wav,0152,EY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0153_46795_46795_AH0.wav,0153,AH0,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0154_47455_47455_UW1.wav,0154,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0155_47714_47714_AH1.wav,0155,AH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0156_47944_47944_UW1.wav,0156,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0157_47984_47984_AH0.wav,0157,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0158_48144_48144_EH1.wav,0158,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0159_48204_48204_IH0.wav,0159,IH0,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0160_48484_48484_AH0.wav,0160,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0161_48854_48854_AE1.wav,0161,AE1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0162_48994_48994_EY1.wav,0162,EY1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0163_49164_49164_AE1.wav,0163,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0164_49564_49564_IY1.wav,0164,IY1,1,3,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0165_50014_50014_AE1.wav,0165,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0166_50494_50494_OW1.wav,0166,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0167_50724_50724_AY1.wav,0167,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0168_50834_50834_UH1.wav,0168,UH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0169_51134_51134_AE1.wav,0169,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0170_51234_51234_AH0.wav,0170,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0171_51344_51344_ER0.wav,0171,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0172_51584_51584_AY2.wav,0172,AY2,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0173_52104_52104_IY1.wav,0173,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0174_52134_52134_AE1.wav,0174,AE1,1,1,2,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0175_52284_52284_AY1.wav,0175,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0176_52464_52464_AH1.wav,0176,AH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0177_52784_52784_ER0.wav,0177,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0178_53304_53304_AE1.wav,0178,AE1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0179_53796_53796_ER1.wav,0179,ER1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0180_54006_54006_EH2.wav,0180,EH2,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0181_54176_54176_ER0.wav,0181,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0182_54276_54276_EY1.wav,0182,EY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0183_54466_54466_AH0.wav,0183,AH0,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0184_54706_54706_IH0.wav,0184,IH0,1,1,3,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0185_54846_54846_AH0.wav,0185,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0186_54966_54966_AY1.wav,0186,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0187_55106_55106_AY1.wav,0187,AY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0188_55256_55256_EH1.wav,0188,EH1,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0189_55336_55336_AH0.wav,0189,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0190_55486_55486_IH1.wav,0190,IH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0191_55756_55756_IY1.wav,0191,IY1,1,1,4,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0192_55846_55846_EH1.wav,0192,EH1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0193_55996_55996_IY0.wav,0193,IY0,1,1,1,1
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0194_56036_56036_IH1.wav,0194,IH1,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0195_56316_56316_IH0.wav,0195,IH0,1,4,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0196_56666_56666_OW1.wav,0196,OW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0197_56826_56826_IY1.wav,0197,IY1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0198_56936_56936_ER0.wav,0198,ER0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0199_57136_57136_UW1.wav,0199,UW1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0200_57266_57266_IY0.wav,0200,IY0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0201_57366_57366_AH0.wav,0201,AH0,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0202_57626_57626_ER1.wav,0202,ER1,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0203_57816_57816_EH2.wav,0203,EH2,1,1,1,0
JennIm_UCgWfS47YPVbKx5EK4FLm4A_sXklsDjl4U_0204_57956_57956_ER0.wav,0204,ER0,1,1,1,0
