filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_82722_88042.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,82722,88042,5320,23,the diff- my proficiency and comprehension level like i can comprehend to the one hundred percent,1,0,0,0,0,0,0,RP,2021-06-06 23:34:11.820945
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_88218_88650.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,88218,88650,432,24,,0,0,0,0,0,1,0,RP,2021-06-06 23:34:16.772505
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_88826_89570.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,88826,89570,744,25,um,1,0,0,0,0,0,0,RP,2021-06-06 23:34:22.125789
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_90274_94170.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,90274,94170,3896,26,so in regards to speaking i can speak fluently um,1,0,0,0,0,0,0,RP,2021-06-06 23:34:31.271109
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_94482_96570.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,94482,96570,2088,27,like i understand fluently,1,0,0,0,0,0,0,RP,2021-06-06 23:34:37.341138
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_96722_102930.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,96722,102930,6208,28,reading i'm- i would say at an intermediate level and uh for writing,1,0,0,0,0,0,0,RP,2021-06-06 23:34:49.187042
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_103114_106562.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,103114,106562,3448,29,it's still very basic and i wish uh that i could,1,0,0,0,0,0,0,RP,2021-06-06 23:35:03.904596
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_106914_107338.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,106914,107338,424,30,uh,1,0,0,0,0,0,0,RP,2021-06-06 23:35:08.998333
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_107594_113354.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,107594,113354,5760,31,write better so that's the skill that i want to uh improve over um,1,0,0,0,0,0,0,RP,2021-06-06 23:35:49.074951
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_114434_117754.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,114434,117754,3320,32,the course of my lifetime um,1,0,0,0,0,0,0,RP,2021-06-06 23:36:04.152908
DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg_118642_126442.wav,DianaTon_UCRJLEVgUHtnnj7pgwlkifzg_kRY6zmBUtg,118642,126442,7800,33,,0,0,0,0,0,0,0,RP,2021-06-06 23:36:23.977834
