filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_40401_41497.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,40401,41497,1096,10,I was born here,1,0,0,0,0,0,0,RP,2021-07-19 17:44:56.216878
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_41721_43113.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,41721,43113,1392,11,and I'm- yeah,1,0,0,0,0,0,0,RP,2021-07-19 17:45:02.973432
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_43393_44761.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,43393,44761,1368,12,so Mexican American,1,0,0,0,0,0,0,RP,2021-07-19 17:45:09.560220
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_45137_46565.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,45137,46565,1428,13,okay number two,1,0,0,0,0,0,0,RP,2021-07-19 17:45:15.129345
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_46949_55101.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,46949,55101,8152,14,which generation are you so I am first generation because my parents actually immigrated here like in the l- early nineties and,1,0,0,0,0,0,0,RP,2021-07-19 17:45:29.041064
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_55253_62805.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,55253,62805,7552,15,I was born here so I feel like that makes me first gen sometimes people use first generation for even just educational purposes like,1,0,0,0,0,0,0,RP,2021-07-19 17:46:31.241580
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_63029_68229.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,63029,68229,5200,16,first gen college students so I was the first one to go to college in my family so_unc yeah,1,0,1,0,0,0,0,RP,2021-07-19 17:46:44.068679
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_68453_69601.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,68453,69601,1148,17,first generation,1,0,0,0,0,0,0,RP,2021-07-19 17:46:53.633358
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_69761_71673.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,69761,71673,1912,18,I feel like I said that like five times already but,1,0,0,0,0,0,0,RP,2021-07-19 17:47:03.232935
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_71825_72217.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,71825,72217,392,19,,0,0,0,0,0,1,0,RP,2021-07-19 17:47:07.543786
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_72393_72713.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,72393,72713,320,20,point,1,0,0,0,0,0,0,RP,2021-07-19 17:47:14.230191
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_72897_74169.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,72897,74169,1272,21,made Stephanie,1,0,0,0,0,0,0,RP,2021-07-19 17:47:22.492962
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_74417_80881.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,74417,80881,6464,22,um anyways number three what is the first experience where you felt that discrimination of being a minority slash different,1,0,0,0,0,0,0,RP,2021-07-19 17:47:32.778253
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_81041_92769.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,81041,92769,11728,23,it's kind of tough because I live in a primary latinx community in Inglewood um I feel like Inglewood's* kind of split up with black and latinx and I'm in that latinx side obviously that's gonna start changing soon but,1,0,0,0,0,0,0,RP,2021-07-19 17:47:49.712374
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_92961_97837.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,92961,97837,4876,24,when I was in Middle School where it was equally,1,0,0,0,0,0,0,RP,2021-07-19 17:47:58.194161
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_98141_104629.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,98141,104629,6488,25,black and equally latinx I felt like different from other people for sure uh I just didn't have that,1,0,0,0,0,0,0,RP,2021-07-19 17:48:10.335630
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_104797_108845.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,104797,108845,4048,26,Americanized culture kind of and uh sometimes,1,0,0,0,0,0,0,RP,2021-07-19 17:48:18.480615
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_109213_110797.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,109213,110797,1584,27,it was obvious that,1,0,0,0,0,0,0,RP,2021-07-19 17:48:25.485142
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_111053_117005.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,111053,117005,5952,28,it was uncool to not have that so that's when I feel like I started assimilating* to the domina-,1,0,0,0,0,0,0,RP,2021-07-19 17:48:46.155630
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_117293_117609.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,117293,117609,316,29,-ture,1,0,0,0,0,0,0,RP,2021-07-19 17:48:55.250024
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_117905_125201.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,117905,125201,7296,30,it's c- this is like really controversial but I've noticed that some of the- the black students in my middle school would make fun of,1,0,0,0,0,0,0,RP,2021-07-19 17:49:19.528159
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_125417_134873.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,125417,134873,9456,31,how I said things like Inglewood* like <unk> like all these things so and like people joke around make fun of w- how I say things now I'm just like- it's like,1,0,0,0,0,0,0,RP,2021-07-19 17:50:06.573441
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_135033_142913.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,135033,142913,7880,32,triggering 'cause you know like I've was made fun of it before so it's just like little things like that it's not really big things and I'm never gonna say that,1,0,0,0,0,0,0,RP,2021-07-19 17:50:25.088101
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_143049_145449.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,143049,145449,2400,33,you know we're the most oppressed,1,0,0,0,0,0,0,RP,2021-07-19 17:50:35.315192
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_146057_149777.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,146057,149777,3720,34,community 'cause we're not um but definitely like,1,0,0,0,0,0,0,RP,2021-07-19 17:50:46.822428
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_150097_151609.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,150097,151609,1512,35,it was kind of like a culture shock,1,0,0,0,0,0,0,RP,2021-07-19 17:50:53.776260
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_152361_157273.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,152361,157273,4912,36,to be in a school that was half black half latinx um when I was,1,0,0,0,0,0,0,RP,2021-07-19 17:51:10.540902
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_157537_162361.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,157537,162361,4824,37,um in a school that was primarily latinx in elementary school and it was,1,0,0,0,0,0,0,RP,2021-07-19 17:51:27.816441
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_162617_163853.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,162617,163853,1236,38,a reality check,1,0,0,0,0,0,0,RP,2021-07-19 17:51:31.924750
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_164085_164949.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,164085,164949,864,39,number four,1,0,0,0,0,0,0,RP,2021-07-19 17:51:37.671427
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_165165_165269.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,165165,165269,104,40,,0,0,0,0,0,0,0,RP,2021-07-19 17:51:40.691552
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_165493_168901.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,165493,168901,3408,41,were you always proud of your heritage or was there a time you rejected it,1,0,0,0,0,0,0,RP,2021-07-19 17:51:54.511751
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_169221_180921.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,169221,180921,11700,42,there was a time I rejected it of course um I feel like a lot of people who are first gen go through this experience it doesn't matter with it- what ethnicity you are I feel like living in the United States,1,0,0,0,0,0,0,RP,2021-07-19 17:52:28.364824
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_181261_183329.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,181261,183329,2068,43,it's kind of inevitable to,1,0,0,0,0,0,0,RP,2021-07-19 17:52:36.910692
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_183857_190891.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,183857,190891,7034,44,want to feel shame or rejection for your culture so I definitely felt that like I said I feel like in middle school when um,1,0,0,0,0,0,0,RP,2021-07-19 17:53:04.008413
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_191043_195301.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,191043,195301,4258,45,my cousins and all like everyone around me started asimilating* more to the-,1,0,0,0,0,0,0,RP,2021-07-19 17:53:27.145381
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_195597_199641.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,195597,199641,4044,46,you know dominant culture and it's not really necessarily white culture because it could be like,1,0,0,0,0,0,0,RP,2021-07-19 17:53:36.466990
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_200257_202561.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,200257,202561,2304,47,hip hop or whatever so it's just like,1,0,0,0,0,0,0,RP,2021-07-19 17:53:48.290300
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_203273_205289.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,203273,205289,2016,48,when other people start telling you,1,0,0,0,0,0,0,RP,2021-07-19 17:53:57.893271
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_206147_208963.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,206147,208963,2816,49,that being proud of your culture is wrong,1,0,0,0,0,0,0,RP,2021-07-19 17:54:09.939664
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_209379_215917.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,209379,215917,6538,50,you start believing it at one point and I don't remember when that switched in my head but I definitely,1,0,0,0,0,0,0,RP,2021-07-19 17:54:30.475507
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_216373_218061.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,216373,218061,1688,51,other people definitely influence,1,0,0,0,0,0,0,RP,2021-07-19 17:54:37.367218
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_218469_225319.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,218469,225319,6850,52,how you see yourself and how you see your people how you see your community and you know for a really long time in my youth,1,0,0,0,0,0,0,RP,2021-07-19 17:54:53.999798
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_225455_228505.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,225455,228505,3050,53,like a really long time like the majority of my,1,0,0,0,0,0,0,RP,2021-07-19 17:55:00.888916
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_228785_231821.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,228785,231821,3036,54,upbringing I was trying to reject my culture,1,0,0,0,0,0,0,RP,2021-07-19 17:55:07.010890
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_232269_234381.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,232269,234381,2112,55,so that question,1,0,0,0,0,0,0,RP,2021-07-19 17:55:12.366495
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_234861_237759.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,234861,237759,2898,56,were you always proud no I wasn't um I think,1,0,0,0,0,0,0,RP,2021-07-19 17:55:18.461527
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_238167_245287.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,238167,245287,7120,57,college actually helped me become proud of my heritage my culture and embrace it and not be ashamed of it,1,0,0,0,0,0,0,RP,2021-07-19 17:55:37.936688
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_245551_251319.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,245551,251319,5768,58,um and I know a lot of people don't have the privilege of going to college but I feel like college really helped me,1,0,0,0,0,0,0,RP,2021-07-19 17:55:50.677756
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_251943_258471.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,251943,258471,6528,59,lear- unlearn these kind of I don't know unlearn like hating my heritage,1,0,0,0,0,0,0,RP,2021-07-19 17:56:16.017175
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_258631_259631.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,258631,259631,1000,60,uh- or,1,0,0,0,0,0,0,RP,2021-07-19 17:56:20.893941
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_259903_262751.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,259903,262751,2848,61,maybe the whole time I was like- from like,1,0,0,0,0,0,0,RP,2021-07-19 17:56:38.794040
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_263023_264959.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,263023,264959,1936,62,elementary school to high school-,1,0,0,0,0,0,0,RP,2021-07-19 17:56:48.316666
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_265223_268943.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,265223,268943,3720,63,yeah I hated my culture um I didn't wanna be,1,0,0,0,0,0,0,RP,2021-07-19 17:56:56.169925
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_269231_270169.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,269231,270169,938,64,me and,1,0,0,0,0,0,0,RP,2021-07-19 17:57:00.546157
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_270305_274314.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,270305,274314,4009,65,it's funny because I had <unk> forehead so like,1,0,0,0,0,0,0,RP,2021-07-19 17:57:11.793953
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_274458_282626.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,274458,282626,8168,66,obviously like I can't fully reject my culture because I'm not white passing it makes me happier that I'm not white passing because I feel like if I was,1,0,0,0,0,0,0,RP,2021-07-19 17:57:37.018138
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_282754_286818.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,282754,286818,4064,67,I wouldn't be doing this video right now like I wouldn't be so,1,0,0,0,0,0,0,RP,2021-07-19 17:58:04.022845
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_286946_290827.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,286946,290827,3881,68,about my culture because I rejected it for so long that,1,0,0,0,0,0,0,RP,2021-07-19 17:58:43.742689
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_291447_292991.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,291447,292991,1544,69,it like would've affected me,1,0,0,0,0,0,0,RP,2021-07-19 17:58:58.150843
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_293375_295655.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,293375,295655,2280,70,if I physically match that rejection,1,0,0,0,0,0,0,RP,2021-07-19 17:59:06.654903
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_295919_300977.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,295919,300977,5058,71,if that makes sense I don't know if that make sense I think in college is when I started hanging out with my friends who,1,0,0,0,0,0,0,RP,2021-07-19 17:59:17.743819
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_301153_303547.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,301153,303547,2394,72,actually taught me more about myself than I knew,1,0,0,0,0,0,0,RP,2021-07-19 17:59:25.286045
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_303851_309845.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,303851,309845,5994,73,yeah I was- it was really eye opening and I'm still friends with these people and I'm really happy that,1,0,0,0,0,0,0,RP,2021-07-19 17:59:47.531741
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_309997_311807.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,309997,311807,1810,74,they came into my life because,1,0,0,0,0,0,0,RP,2021-07-19 17:59:55.969772
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_311983_318403.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,311983,318403,6420,75,I don't want my kids or I don't want like people other people in this- in this um country who are not,1,0,0,0,0,0,0,RP,2021-07-19 18:00:47.159664
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_318739_319500.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,318739,319500,761,76,white,1,0,0,0,0,0,0,RP,2021-07-19 18:00:57.033998
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_319644_330388.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,319644,330388,10744,77,um to hate who they are because they aren't white so that's kind of like my thing and that's why I focus a lot of my content and I'm so happy I worked at me too because I got to create content for the Latinx,1,0,0,0,0,0,0,RP,2021-07-19 18:01:30.804514
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_330524_334677.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,330524,334677,4153,78,community but I also want to keep doing that in film TV and all that because,1,0,0,0,0,0,0,RP,2021-07-20 16:08:50.444827
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_334853_342743.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,334853,342743,7890,79,I don't want that to be lost anywhere and I want us to be able to have these stories told in the big screen or the small screen whatever but,1,0,0,0,0,0,0,RP,2021-07-20 16:09:03.029067
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_343471_350521.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,343471,350521,7050,80,I just don't want that to be forgotten okay this turned really serious really quick okay let's just go number five what are some stereotypes that you struggle with,1,0,0,0,0,0,0,RP,2021-07-20 16:10:49.205557
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_350793_352763.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,350793,352763,1970,81,I feel like as a whole,1,0,0,0,0,0,0,RP,2021-07-20 16:10:55.023620
StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY_353043_359427.wav,StephOH_UC3Pf4SXpxiRnU1e0CqIJzLQ_CvjEJ9Hp7BY,353043,359427,6384,82,um I personally I feel like I don't really struggle with stereotypes I haven't-,1,0,0,0,0,0,0,RP,2021-07-20 16:11:12.671168
