filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_57312_59984.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,57312,59984,2672,12,hi everyone my name is Kerry and welcome to my YouTube channel,1,0,0,0,0,0,0,DY,2021-06-02 01:12:48.555179
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_60144_63660.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,60144,63660,3516,13,today's video is something that I've really been looking forward to filming and ,1,0,0,0,0,0,0,DY,2021-06-02 01:13:07.472633
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_63884_70568.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,63884,70568,6684,14,<unk> been seeing going around on YouTube growing up Asian growing up Asian American let's talk about growing up Asian American,1,0,0,0,0,0,1,DY,2021-06-02 01:13:48.059067
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_70832_83648.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,70832,83648,12816,15,various titles and I'll leave some of my favorite ones right here and down below but I also wanted to use this time as may is Asian Pacific American Heritage Month I really wanted to film this and get it out because it is timely,1,0,0,0,0,0,1,DY,2021-06-02 01:14:10.027688
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_83816_87952.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,83816,87952,4136,16,and also include what it's like to be adopted I think that there's a lot of ,1,0,0,0,0,0,0,DY,2021-06-02 01:14:20.013007
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_88216_98360.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,88216,98360,10144,17,amazing Asian American youtubers way more than I ever saw growing up I remember watching Clothes Encounters Jenn Im and Michelle Phan and,1,0,0,0,0,0,1,DY,2021-06-02 01:14:38.267323
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_98896_99304.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,98896,99304,408,18,Phan*,1,0,0,0,0,0,0,DY,2021-06-02 01:14:53.663258
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_99576_100304.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,99576,100304,728,19,Michelle Phan,1,0,0,0,0,0,0,DY,2021-06-02 01:15:00.944654
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_100712_108448.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,100712,108448,7736,20,and those were like the only two and even then you know they weren't as dark as me they had Asian parents and I loved watching their videos don't get me wrong ,1,0,0,0,0,0,0,DY,2021-06-02 01:15:16.389130
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_108600_114240.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,108600,114240,5640,21,but I think it is important* to share adoptee stories because there is a lot that comes with it so,1,0,1,0,0,0,0,DY,2021-06-02 01:15:42.633198
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_114880_118700.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,114880,118700,3820,22,I think there are questions that Asian Americans are asked all the time you know like,1,0,0,0,0,0,0,DY,2021-06-02 01:15:53.379851
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_118964_124092.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,118964,124092,5128,23,where are you really from oh say something in Chinese Korean Japanese and you're just like,1,0,0,0,0,0,0,DY,2021-06-02 01:16:05.226754
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_124524_139190.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,124524,139190,14666,24,or they like yell nihao to you and you're just like please stop but I am also here to probe and answer question based on my experience of people frequently asking do you ever want to meet your real parents Oh like what time were you born Kerry uh,1,0,0,0,0,0,0,DY,2021-06-02 01:16:28.609397
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_139406_141494.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,139406,141494,2088,25,I_unn dunno_unn 'cause_unn I_unn dunno_unn my_unn real_unn birthday_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:17:13.363556
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_142160_146208.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,142160,146208,4048,26,so this video goes in chronological order of my life just to,1,0,0,0,0,0,0,DY,2021-06-02 01:17:24.213109
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_146544_153512.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,146544,153512,6968,27,give context as to how young I was and the challenges that I was facing because I think that when you are adopted when you're much younger,1,0,0,0,0,0,0,DY,2021-06-02 01:17:47.705527
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_153856_157112.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,153856,157112,3256,28,you don't really think about you know what people say as much or,1,0,0,0,0,0,0,DY,2021-06-02 01:17:58.039016
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_157336_167592.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,157336,167592,10256,29,you don't realize how much it affects you until you're older I also interviewed my friends in my adoption group and the adoption group is basically just a group of girls who were also adopted,1,0,0,0,0,0,0,DY,2021-06-02 01:18:15.964053
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_167832_169564.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,167832,169564,1732,30,from the same part of China,1,0,0,0,0,0,0,DY,2021-06-02 01:18:24.200333
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_169780_178582.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,169780,178582,8802,31,and live in the same geographical area as me right now obviously some have moved around but it's been amazing that we can still stay in touch so they'll be clips,1,0,0,0,0,0,0,DY,2021-06-02 01:19:19.893983
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_178710_182856.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,178710,182856,4146,32,from them throughout this video because I wanted to get their perspective and see,1,0,0,0,0,0,0,DY,2021-06-02 01:19:43.465625
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_183200_192964.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,183200,192964,9764,33,what it was like for them also because obviously not everyone's experiences are the same so let me begin by saying that being asian american has its own complex feelings and then,1,0,0,0,0,0,1,DY,2021-06-02 01:20:00.362111
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_193164_199312.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,193164,199312,6148,34,being adopted has difficult challenges and I'm still definitely processing how I feel about a lot of things,1,0,0,0,0,0,0,DY,2021-06-02 01:20:14.095118
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_199616_205388.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,199616,205388,5772,35,I also don't want it to come across that if you don't check these boxes or you don't feel the same way that I do or how,1,0,0,0,0,0,0,DY,2021-06-02 01:21:35.963276
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_205628_207428.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,205628,207428,1800,36,my friends in my adoption group feel,1,0,0,0,0,0,0,DY,2021-06-02 01:21:43.625345
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_207660_216856.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,207660,216856,9196,37,then that invalidates your feelings because it absolutely does not everyone has different experiences and ways of processing with that this video was very personal and vulnerable t-,1,0,1,0,0,0,0,DY,2021-06-02 01:22:12.313450
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_217040_218692.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,217040,218692,1652,38,o- film so I hope you will enjoy,1,0,0,0,0,0,0,DY,2021-06-02 01:22:25.486428
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_218916_221452.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,218916,221452,2536,39,and if you do be sure to give this video a thumbs up,1,0,0,0,0,0,0,DY,2021-06-02 01:22:42.141351
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_221572_236276.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,221572,236276,14704,40,subscribe and let's get into the video so I'm just gonna begin with some background information basically I was adopted from China when I was fourteen months old and the reason why I was adopted mostly was because of the one child policy insert tik tok right here <sfx>,1,0,1,0,0,0,1,DY,2021-06-02 01:23:28.202622
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_236388_238396.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,236388,238396,2008,41,it_unn all_unn started_unn when_unn my_unn mom_unn met_unn my_unn dad_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:23:40.445063
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_238716_240828.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,238716,240828,2112,42,I_unn don't_unn know_unn if_unn they_unn were_unn in_unn love_unn but_unn then_unn they_unn had_unn me_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:23:50.634251
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_241460_245276.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,241460,245276,3816,43,then_unn China_unn had_unn a_unn one_unn child_unn policy_unn and_unn they_unn wanted_unn a_unn boy_unn so_unn they_unn didn't_unn want_unn me_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:24:04.911763
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_245748_247044.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,245748,247044,1296,44,then_unn I_unn was_unn left_unn on_unn the_unn street_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:24:13.654607
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_247364_248492.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,247364,248492,1128,45,and_unn put_unn up_unn for_unn adoption_unn ,0,0,0,1,0,0,0,DY,2021-06-02 01:24:20.874102
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_248924_252364.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,248924,252364,3440,46,then_unn two_unn white_unn people_unn from_unn America_unn came_unn and_unn adopted_unn me_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:24:31.342233
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_252740_256444.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,252740,256444,3704,47,then_unn two_unn years_unn later_unn we_unn went_unn back_unn and_unn adopted_unn my_unn younger_unn sister_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:24:41.633674
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_256660_257164.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,256660,257164,504,48,hi_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:24:49.500814
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_257404_259020.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,257404,259020,1616,49,I'm_unn Eleanor_unn and_unn my_unn life_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:24:58.745338
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_259268_260348.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,259268,260348,1080,50,it's_unn kinda_unn crazy_unn,0,0,0,1,0,0,0,DY,2021-06-02 01:25:06.725653
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_261184_263882.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,261184,263882,2698,51,<sfx> also when my parents went to adopt me,1,0,0,0,0,0,1,DY,2021-06-02 01:25:17.473646
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_264034_275356.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,264034,275356,11322,52,they said that the local people living in the village called us when we were babies they called us lucky babies my mom said that the translator made that very clear wherever they went when they were holding the babies they saw these white people with these,1,0,0,0,0,0,0,DY,2021-06-02 01:25:49.025060
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_275508_283246.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,275508,283246,7738,53,Asian babies they called them lucky because I was adopted when I was fourteen months old the only thing that I remember has been American influenced,1,0,0,0,0,0,1,DY,2021-06-02 01:26:14.828181
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_283374_289376.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,283374,289376,6002,54,besides my godmother who is Japanese she would make me congee she would make me authentic Asian dishes growing up,1,0,0,0,0,0,0,DY,2021-06-02 01:26:27.530431
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_289704_300640.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,289704,300640,10936,55,because my stomach at that time could not handle like McDonald's or Burger King my parents told me that the night that they got me in the hotel room they got McDonald's and I threw up from eating french fries because I wasn't used to the grease,1,0,0,0,0,0,0,DY,2021-06-02 01:26:45.009267
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_300992_302960.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,300992,302960,1968,56,so when they came back they realized that,1,0,0,0,0,0,0,DY,2021-06-02 01:26:52.567272
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_303176_315264.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,303176,315264,12088,57,Bonnie my godmother knew how to cook dishes like that and it was really comforting to have her in my life also being adopted was never really in question because my parents would read me childhood books that had to do with adoption like a fox would adopt,1,0,0,0,0,0,0,DY,2021-06-02 01:27:11.739577
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_315464_317712.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,315464,317712,2248,58,a chicken and it would all be good so,1,0,0,0,0,0,1,DY,2021-06-02 01:27:23.196656
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_318632_322408.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,318632,322408,3776,59,<sfx>,0,0,0,0,0,1,1,DY,2021-06-02 01:27:35.340106
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_322712_323866.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,322712,323866,1154,60,Cody you want my milk,1,0,0,0,0,0,0,DY,2021-06-02 01:27:42.724638
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_324290_324395.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,324290,324395,105,61,,0,0,0,0,0,1,0,DY,2021-06-02 01:27:45.980148
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_324619_324779.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,324619,324779,160,62,,0,0,0,0,0,1,0,DY,2021-06-02 01:27:48.756642
KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw_325059_339091.wav,KerryRunkle_UCL8PqDDhazCFyBx9DrLKKg_JuDIVocSPw,325059,339091,14032,63,,0,0,0,0,0,0,0,DY,2021-06-02 01:28:20.081466
