filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_54408_57400.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,54408,57400,2992,10,natasha de Nona crystal topcoat this is in the shade,1,0,0,0,0,0,0,RP,2021-06-28 00:35:17.763712
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_57720_65696.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,57720,65696,7976,11,gray Brown and you guys helped me choose this as well on Instagram I had posted like which one should I get and I actually ended up getting peach and gray Brown,1,0,0,0,0,0,0,RP,2021-06-28 00:35:32.534428
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_65840_73504.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,65840,73504,7664,12,but then my friend finally wrote back to me saying like don't get peach it's kind of like a basic like you can get that in any kind of palette,1,0,0,0,0,0,0,RP,2021-06-28 00:35:46.725829
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_73688_84432.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,73688,84432,10744,13,and so I want to exchange it and get the nude one because she says the nude is beautiful so anyways let's go ahead and get started this is gonna be very chatty if you can't already tell I'm feeling very,1,0,0,0,0,0,0,RP,2021-06-28 00:36:01.990252
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_84960_86056.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,84960,86056,1096,14,chatty today I don't know,1,0,0,0,0,0,0,RP,2021-06-28 00:36:05.912226
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_86240_95344.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,86240,95344,9104,15,we'll just talk so let's go ahead and start with my base actually you know what I did a- this_unc time around I used it as a primer spray,1,0,1,0,0,0,0,RP,2021-06-28 00:36:33.145657
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_95504_96920.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,95504,96920,1416,16,,0,0,0,0,0,0,1,RP,2021-06-28 00:36:38.501897
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_97640_101392.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,97640,101392,3752,17,<sfx> so now let's go right into foundation,1,0,0,0,0,0,0,RP,2021-06-28 00:36:51.162052
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_101576_115352.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,101576,115352,13776,18,I'm gonna use this one I use the Double Wear foundation that night as well because it gives a lot of coverage it last all day all night so I like this one for those kind of occasions,1,0,0,0,0,0,0,RP,2021-06-28 00:37:10.014245
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_115504_124576.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,115504,124576,9072,19,so I went ahead and used it it doesn't have a pump that's the only bummer about it but it's a good foundation so spreading that all over I'm taking a bit more,1,0,0,0,0,0,0,RP,2021-06-28 00:37:47.611655
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_124760_124961.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,124760,124961,201,20,,0,0,0,0,0,0,0,RP,2021-06-28 00:37:51.834939
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_125161_128569.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,125161,128569,3408,21,I just shake it onto my finger until I get that and I just like to do this,1,0,0,0,0,0,0,RP,2021-06-28 00:38:02.385786
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_130521_136794.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,130521,136794,6273,22,I love to hear what you guys want to see from me so definitely keep sending in your requests because,1,0,0,0,0,0,0,RP,2021-06-28 00:38:12.721815
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_136946_145795.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,136946,145795,8849,23,I mean I always have tons of ideas it's insane like how many ideas I have like for fashion especially I'll take care of those videos but you guys definitely send me makeup,1,0,0,0,0,0,0,RP,2021-06-28 00:49:13.299683
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_145987_149901.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,145987,149901,3914,24,stuff because I tend to do like- I'm like a one hit,1,0,0,0,0,0,0,RP,2021-06-28 00:53:25.755332
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_150149_155503.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,150149,155503,5354,25,situation with like my natural looks so if there's any like,1,0,0,0,0,0,0,RP,2021-06-28 00:53:36.879900
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_155663_158585.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,155663,158585,2922,26,celebrity you want me to do or,1,0,0,0,0,0,0,RP,2021-06-28 00:53:43.669120
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_158993_165985.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,158993,165985,6992,27,anything like any inspiration that you guys see send it my way or even like a palette that you're like create something with this I'll definitely do it,1,0,0,0,0,0,0,RP,2021-06-28 00:54:04.873834
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_166705_170969.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,166705,170969,4264,28,I'm sorry I am just like so tired today so,1,0,0,0,0,0,0,RP,2021-06-28 00:54:21.098280
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_171345_174329.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,171345,174329,2984,29,I need my coffee,1,0,0,0,0,0,0,RP,2021-06-28 00:54:29.032058
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_174873_178233.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,174873,178233,3360,30,and then I'm just gonna apply my concealer,1,0,0,0,0,0,0,RP,2021-06-28 00:54:36.889490
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_178921_180777.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,178921,180777,1856,31,this is the glossier concealer,1,0,0,0,0,0,0,RP,2021-06-28 00:54:43.553045
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_183193_189849.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,183193,189849,6656,32,when I go to events I always use like my trusty faves because it's like not really the time to like,1,0,0,0,0,0,0,RP,2021-06-28 00:54:56.097596
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_190105_191281.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,190105,191281,1176,33,test out stuff,1,0,0,0,0,0,0,RP,2021-06-28 00:55:03.295266
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_191433_198705.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,191433,198705,7272,34,you know what I mean you don't want to like have your- I don't know concealer be all crusty I like to use things that,1,0,0,0,0,0,0,RP,2021-06-28 00:55:16.790357
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_198897_200601.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,198897,200601,1704,35,I love and trust,1,0,0,0,0,0,0,RP,2021-06-28 00:55:25.207703
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_201465_202425.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,201465,202425,960,36,when I go out,1,0,0,0,0,0,0,RP,2021-06-28 00:55:31.867897
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_203105_207841.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,203105,207841,4736,37,occasionally I'll play around with like obviously eyeshadows 'cause I'm like whatever about that,1,0,0,0,0,0,0,RP,2021-06-28 00:57:29.002861
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_208049_210841.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,208049,210841,2792,38,but the complexion products have to be,1,0,0,0,0,0,0,RP,2021-06-28 00:57:50.471593
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_211113_218025.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,211113,218025,6912,39,things I'm familiar with just to spot conceal I'm gonna use this fit me by Maybelline,1,0,0,0,0,0,0,RP,2021-06-28 00:58:18.059430
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_220953_226321.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,220953,226321,5368,40,I would rather spot conceal then put on more foundation the less makeup that I have to wear,1,0,0,0,0,0,0,RP,2021-06-28 00:58:31.932491
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_226745_236693.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,226745,236693,9948,41,the better I get really really Creasy here here like my face just looks a mess honestly when I wear a lot of makeup I've gotten my makeup done before for like,1,0,0,0,0,0,0,RP,2021-06-28 00:59:04.261076
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_237045_243943.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,237045,243943,6898,42,past events and stuff like either at the MAC counter or whatever just like a makeup artist and their makeup artist that use a lot of,1,0,0,0,0,0,0,RP,2021-06-28 00:59:19.085651
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_244039_246879.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,244039,246879,2840,43,heavy you know foundations and stuff like that,1,0,0,0,0,0,0,RP,2021-06-28 00:59:27.174959
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_246975_250727.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,246975,250727,3752,44,and literally I just feel like I look better with like less makeup,1,0,0,0,0,0,0,RP,2021-06-28 00:59:42.708666
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_250815_264583.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,250815,264583,13768,45,it looks so creasy and like you know they're professional so I'm thinking like I just don't have a face where it can take a lot of makeup like I am so mesmerized I love nikkietutorials she's so good,1,0,0,0,0,0,0,RP,2021-06-28 01:00:22.289973
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_264679_265257.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,264679,265257,578,46,but like,1,0,0,0,0,0,0,RP,2021-06-28 01:00:33.817111
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_265489_270665.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,265489,270665,5176,47,the amount of makeup that she use and manages for it to look so flawless like damn,1,0,0,0,0,0,0,RP,2021-06-28 01:00:44.104870
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_270793_279457.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,270793,279457,8664,48,she is so talented but I feel like my- I would love for her to do my makeup just to see if I'm capable of wearing that much makeup because I honestly feel like,1,0,0,0,0,0,0,RP,2021-06-28 01:01:12.195738
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_279593_288393.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,279593,288393,8800,49,I just don't like my face can't take it anyways let's continue on I'm gonna set that with this Laura Mercier this_unc is_unc the candle glow,1,0,1,0,0,0,0,RP,2021-06-28 01:01:43.860300
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_288529_288729.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,288529,288729,200,50,,0,0,0,0,0,1,0,RP,2021-06-28 01:01:49.743261
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_288889_291985.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,288889,291985,3096,51,that sheer powder that I've been loving lately,1,0,0,0,0,0,0,RP,2021-06-28 01:01:58.478398
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_292217_299825.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,292217,299825,7608,52,it's a nice one to just kind of set everything while still remaining very luminous and doesn't that look so dark I think I-,1,0,0,0,0,0,0,RP,2021-06-28 01:02:21.880241
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_300313_302393.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,300313,302393,2080,53,'cause they sent me a bunch of these,1,0,0,0,0,0,0,RP,2021-06-28 01:02:29.508088
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_302777_309989.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,302777,309989,7212,54,and I think I gave away my shade by accident but it's fine 'cause this one it's so sheer,1,0,0,0,0,0,0,RP,2021-06-28 01:02:45.029253
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_310125_313901.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,310125,313901,3776,55,that it kind of goes if it makes me a little tan,1,0,0,0,0,0,0,RP,2021-06-28 01:02:53.986911
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_314037_315609.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,314037,315609,1572,56,I'm kind of okay with that,1,0,0,0,0,0,0,RP,2021-06-28 01:02:58.888801
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_316025_322281.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,316025,322281,6256,57,so now we're gonna move right into eyeshadow so I'm gonna take this huda beauty palette and this is the color suede,1,0,0,0,0,0,0,RP,2021-06-28 01:03:09.701651
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_322409_328433.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,322409,328433,6024,58,and it's literally like a grey brown as well that's why I wanted to choose it just because the Natasha de nona,1,0,0,0,0,0,0,RP,2021-06-28 01:03:20.062246
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_328769_335281.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,328769,335281,6512,59,crystal topcoat it kind of goes on sheer like it's exactly what it- it's a good top coat you know,1,0,0,0,0,0,0,RP,2021-06-28 01:03:29.556166
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_337833_342649.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,337833,342649,4816,60,it's really pretty isn't it like just by itself I would do this even,1,0,0,0,0,0,0,RP,2021-06-28 01:03:39.684754
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_344217_346425.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,344217,346425,2208,61,and do like a wing liner,1,0,0,0,0,0,0,RP,2021-06-28 01:03:45.591532
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_347641_347905.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,347641,347905,264,62,,0,0,0,0,0,0,0,RP,2021-06-28 01:03:50.432507
AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY_348105_355105.wav,AmySerrano_UCa8HaeL7RWSSXQuiLKlKUg_G97NoTrfCY,348105,355105,7000,63,but have it be smudgy ugh that would be such a cool like rocker eye what's nice is because we're gonna put the c- top coat,1,0,0,0,0,0,0,RP,2021-06-28 01:04:36.068879
