filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
IsabelChen_1_350488_352512.wav,IsabelChen_1,350488,352512,2024,99,in Taiwan and my life,1,0,0,0,0,0,0,ak,14:39.5
IsabelChen_1_352936_354016.wav,IsabelChen_1,352936,354016,1080,100,during college,1,0,0,0,0,0,0,ak,14:43.6
IsabelChen_1_358248_363484.wav,IsabelChen_1,358248,363484,5236,101,okay so some stereotypes that I managed to struggle with,1,0,0,0,0,0,0,ak,14:53.7
IsabelChen_1_363604_365884.wav,IsabelChen_1,363604,365884,2280,102,Asian are smart Asians are good at math,1,0,0,0,0,0,0,ak,15:04.8
IsabelChen_1_365988_370264.wav,IsabelChen_1,365988,370264,4276,103,there's so many others that I could keep on talking about but that would just take,1,0,0,0,0,0,0,ak,15:20.3
IsabelChen_1_370664_380200.wav,IsabelChen_1,370664,380200,9536,104,a really long time for this pressure like that was not really spoken but you could still feel Asians should be doing something that's more practical something more science,1,0,0,0,0,0,0,ak,19:45.3
IsabelChen_1_380352_390120.wav,IsabelChen_1,380352,390120,9768,105,or like stem based I was never really the person who was good at that I would always struggle on the subjects that y- we were expected Asians were expected to be good at,1,0,0,0,0,0,0,ak,20:41.1
IsabelChen_1_390224_392928.wav,IsabelChen_1,390224,392928,2704,106,wanting to do performing arts that just really,1,0,0,0,0,0,0,ak,20:49.4
IsabelChen_1_393096_394000.wav,IsabelChen_1,393096,394000,904,107,made me different,1,0,0,0,0,0,0,ak,20:54.5
IsabelChen_1_394280_400272.wav,IsabelChen_1,394280,400272,5992,108,a lot of people would really judge comments of like oh are you sure you really want to do performing arts because it's not,1,0,0,0,0,0,0,ak,21:15.3
IsabelChen_1_400456_405264.wav,IsabelChen_1,400456,405264,4808,109,like something that's biological I'm not born where I'm just naturally good at math,1,0,0,0,0,0,0,ak,21:30.1
IsabelChen_1_405440_408800.wav,IsabelChen_1,405440,408800,3360,110,and science I get so tired when people just say,1,0,0,0,0,0,0,ak,21:42.9
IsabelChen_1_409312_418808.wav,IsabelChen_1,409312,418808,9496,111,that it's such like it's something that's so natural it's not how much hard work is instilled in like the academic system in Taiwan or like,1,0,0,0,0,0,0,ak,22:06.9
IsabelChen_1_419192_426800.wav,IsabelChen_1,419192,426800,7608,112,the kind of culture and like ideals that your parents instill on to you that's like the stereotype that I really just struggled with,1,0,0,0,0,0,0,ak,22:25.4
IsabelChen_1_430080_435824.wav,IsabelChen_1,430080,435824,5744,113,growing up in this kind of Taiwanese culture they essentially instilled what they were taught,1,0,0,0,0,0,0,ak,22:41.8
IsabelChen_1_436160_437356.wav,IsabelChen_1,436160,437356,1196,114,from their parents,1,0,0,0,0,0,0,ak,22:47.5
IsabelChen_1_437764_437932.wav,IsabelChen_1,437764,437932,168,115,,0,0,0,0,0,0,0,ak,22:52.1
IsabelChen_1_438172_440596.wav,IsabelChen_1,438172,440596,2424,116,to put on to like,1,0,0,0,0,0,0,ak,23:03.4
IsabelChen_1_440956_444276.wav,IsabelChen_1,440956,444276,3320,117,me and my brother they had more of a traditional mindset,1,0,0,0,0,0,0,ak,26:25.1
IsabelChen_1_444388_448236.wav,IsabelChen_1,444388,448236,3848,118,mindset it came to gender norms for example for being a female,1,0,0,0,0,0,0,ak,26:43.5
IsabelChen_1_448596_452664.wav,IsabelChen_1,448596,452664,4068,119,I was expected to be prim and proper not to be too loud like not focusing,1,0,0,0,0,0,0,ak,26:58.9
IsabelChen_1_452960_453216.wav,IsabelChen_1,452960,453216,256,120,,0,0,0,0,0,0,0,ak,27:04.3
IsabelChen_1_453696_460264.wav,IsabelChen_1,453696,460264,6568,121,is it focusing okay yay_unc often it's like what's expected of a son and what's expected of a daughter,1,0,0,0,0,0,0,ak,27:38.0
IsabelChen_1_460552_461784.wav,IsabelChen_1,460552,461784,1232,122,and um,1,0,0,0,0,0,0,ak,27:46.5
IsabelChen_1_462392_463208.wav,IsabelChen_1,462392,463208,816,123,yeah like,1,0,0,0,0,0,0,ak,27:52.1
IsabelChen_1_463744_467744.wav,IsabelChen_1,463744,467744,4000,124,the things that they have been taught at a young age differs from like,1,0,0,0,0,0,0,ak,28:07.7
IsabelChen_1_468152_476324.wav,IsabelChen_1,468152,476324,8172,125,the things that I've been taught in college I've taken like classes and woman and Gender Studies classes like those really challenged like the social norms and like,1,0,0,0,0,0,0,ak,28:30.4
IsabelChen_1_476620_482244.wav,IsabelChen_1,476620,482244,5624,126,gender norms like expectations that are given that was like a huge eye-opener,1,0,0,0,0,0,0,ak,28:48.0
IsabelChen_1_482364_486776.wav,IsabelChen_1,482364,486776,4412,127,for things that I've always questioned but was never really able to put a firm,1,0,0,0,0,0,0,ak,29:03.5
IsabelChen_1_487080_488764.wav,IsabelChen_1,487080,488764,1684,128,like stance or belief in,1,0,0,0,0,0,0,ak,29:11.3
IsabelChen_1_489132_491332.wav,IsabelChen_1,489132,491332,2200,129,a lot of my views,1,0,0,0,0,0,0,ak,29:22.6
IsabelChen_1_491508_496316.wav,IsabelChen_1,491508,496316,4808,130,that c- often or sometimes come in clash with my parents are because I take,1,0,0,0,0,0,0,ak,29:56.8
IsabelChen_1_496572_496740.wav,IsabelChen_1,496572,496740,168,131,the,0,0,0,0,0,0,0,ak,30:00.7
IsabelChen_1_496996_500924.wav,IsabelChen_1,496996,500924,3928,132,indoctrinations that they bring to me and I also take,1,0,0,0,0,0,0,ak,30:14.3
IsabelChen_1_501068_509692.wav,IsabelChen_1,501068,509692,8624,133,like my outside college experience analyzing what are the stances that I believe like what are the values that I hold true I feel like,1,0,0,0,0,0,0,ak,30:47.0
IsabelChen_1_509852_511220.wav,IsabelChen_1,509852,511220,1368,134,in Western like,1,0,0,0,0,0,0,ak,30:52.4
IsabelChen_1_511332_512052.wav,IsabelChen_1,511332,512052,720,135,culture,1,0,0,0,0,0,0,ak,30:56.7
IsabelChen_1_512188_516758.wav,IsabelChen_1,512188,516758,4570,136,they emphasize on individualism it's that certain sense of like finding your own self,1,0,0,0,0,0,0,ak,31:10.7
IsabelChen_1_516918_523352.wav,IsabelChen_1,516918,523352,6434,137,and that you're the one who's able to create your own destiny I don't know if that really is truly related but like it's somewhat,1,0,0,0,0,0,0,ak,31:41.6
IsabelChen_1_524112_524272.wav,IsabelChen_1,524112,524272,160,138,,0,0,0,0,0,0,0,ak,31:45.4
IsabelChen_1_524544_525544.wav,IsabelChen_1,524544,525544,1000,139,,0,0,0,0,0,0,0,ak,31:54.0
IsabelChen_1_526072_526384.wav,IsabelChen_1,526072,526384,312,140,yeah,1,0,0,0,0,0,0,ak,34:44.7
IsabelChen_1_527584_528016.wav,IsabelChen_1,527584,528016,432,141,,0,0,0,0,0,0,0,ak,34:47.1
IsabelChen_1_528496_528864.wav,IsabelChen_1,528496,528864,368,142,,0,0,0,0,0,0,0,ak,37:56.4
IsabelChen_1_531920_532188.wav,IsabelChen_1,531920,532188,268,143,,0,0,0,0,0,0,0,ak,38:00.9
IsabelChen_1_532308_536876.wav,IsabelChen_1,532308,536876,4568,144,uh yes I am extremely proud to be Taiwanese American,1,0,0,0,0,0,0,ak,38:18.8
IsabelChen_1_537092_539956.wav,IsabelChen_1,537092,539956,2864,145,uh I think both cultures Taiwanese and,1,0,0,0,0,0,0,ak,38:32.3
IsabelChen_1_540084_542376.wav,IsabelChen_1,540084,542376,2292,146,being American like these really shaped,1,0,0,0,0,0,0,ak,38:42.9
IsabelChen_1_542936_550048.wav,IsabelChen_1,542936,550048,7112,147,the person that I am there's this way where I can compare and contrast and even like fuse together differing viewpoints,1,0,0,0,0,0,0,ak,39:02.1
IsabelChen_1_550232_552320.wav,IsabelChen_1,550232,552320,2088,148,I remember I was talking to my dad,1,0,0,0,0,0,0,ak,39:08.2
IsabelChen_1_552424_554536.wav,IsabelChen_1,552424,554536,2112,149,came back from my first semester of college,1,0,0,0,0,0,0,ak,39:16.7
IsabelChen_1_554648_557536.wav,IsabelChen_1,554648,557536,2888,150,realizing that being Taiwanese is something that I'm really proud of,1,0,0,0,0,0,0,ak,39:49.6
IsabelChen_1_557688_559368.wav,IsabelChen_1,557688,559368,1680,151,and he said like,1,0,0,0,0,0,0,ak,40:02.8
IsabelChen_1_559528_562032.wav,IsabelChen_1,559528,562032,2504,152,yeah the thing is that you'll always be Taiwanese,1,0,0,0,0,0,0,ak,2021-04-07 16:40:53.600915
IsabelChen_1_562448_568160.wav,IsabelChen_1,562448,568160,5712,153,not American like that's for sure I stopped him and I said the thing is that I don't believe that,1,0,0,0,0,0,0,ak,2021-04-07 16:41:02.762832
IsabelChen_1_568600_570408.wav,IsabelChen_1,568600,570408,1808,154,American means,1,0,0,0,0,0,0,ak,2021-04-07 16:41:08.646886
IsabelChen_1_570792_572520.wav,IsabelChen_1,570792,572520,1728,155,only one thing like being American is,1,0,0,0,0,0,0,ak,2021-04-07 16:41:19.376571
IsabelChen_1_572704_573184.wav,IsabelChen_1,572704,573184,480,156,being white,1,0,0,0,0,0,0,ak,2021-04-07 16:41:25.374758
IsabelChen_1_573296_574064.wav,IsabelChen_1,573296,574064,768,157,instead,1,0,0,0,0,0,0,ak,2021-04-07 16:41:29.557847
IsabelChen_1_574416_581568.wav,IsabelChen_1,574416,581568,7152,158,being American is being Korean American being Japanese American hi- um Latinx American,1,0,0,0,0,0,0,ak,2021-04-07 16:42:02.648931
IsabelChen_1_582216_585648.wav,IsabelChen_1,582216,585648,3432,159,African American and even immigrants make up what is American,1,0,0,0,0,0,0,ak,2021-04-07 16:42:15.701321
IsabelChen_1_585760_586984.wav,IsabelChen_1,585760,586984,1224,160,that's my definition,1,0,0,0,0,0,0,ak,2021-04-07 16:42:22.452754
IsabelChen_1_587296_592160.wav,IsabelChen_1,587296,592160,4864,161,yes you can be both you can be Taiwanese you can be American there should be this,1,0,0,0,0,0,0,ak,2021-04-07 16:43:01.058921
IsabelChen_1_592320_594368.wav,IsabelChen_1,592320,594368,2048,162,part where American encapsulates,1,0,0,0,0,0,0,ak,2021-04-07 16:43:20.196973
IsabelChen_1_594560_596536.wav,IsabelChen_1,594560,596536,1976,163,Taiwanese or like Korean,1,0,0,0,0,0,0,ak,2021-04-07 16:43:37.087765
IsabelChen_1_596728_599040.wav,IsabelChen_1,596728,599040,2312,164,just people who come to the States,1,0,0,0,0,0,0,ak,2021-04-07 16:43:46.403637
IsabelChen_1_599256_600800.wav,IsabelChen_1,599256,600800,1544,165,and just want to be,1,0,0,0,0,0,0,ak,2021-04-07 16:43:53.803674
IsabelChen_1_601304_609960.wav,IsabelChen_1,601304,609960,8656,166,here I really identify with it it's kind of like gratitude that you have because there's so much more to you your- your ethnicity is,1,0,0,0,0,0,0,ak,2021-04-07 16:45:05.630910
IsabelChen_1_610368_613656.wav,IsabelChen_1,610368,613656,3288,167,important but it's not something that solely defines you,1,0,0,0,0,0,0,ak,2021-04-07 16:45:17.107927
IsabelChen_1_614264_616680.wav,IsabelChen_1,614264,616680,2416,168,our last question,0,0,0,0,0,0,1,ak,2021-04-07 16:45:24.589988
IsabelChen_1_619224_629096.wav,IsabelChen_1,619224,629096,9872,169,my favorite thing about being asian-american is bringing forth a different perspective when I'm in the States or when I'm even in,1,0,0,0,0,0,0,ak,2021-04-07 16:46:08.507013
IsabelChen_1_629376_631720.wav,IsabelChen_1,629376,631720,2344,170,Taiwan stereotypes_unc are still so,1,0,0,0,0,0,0,ak,2021-04-07 16:46:27.457132
IsabelChen_1_631912_637360.wav,IsabelChen_1,631912,637360,5448,171,prevalent in our society I can't th- like tell you how many times I've like,1,0,0,0,0,0,0,ak,2021-04-07 16:46:51.636333
IsabelChen_1_637704_643536.wav,IsabelChen_1,637704,643536,5832,172,had so many microaggressions that were directed at me or like stereotypes that people would use are you kidding me,1,0,0,0,0,0,0,ak,2021-04-07 16:47:10.754720
IsabelChen_1_643648_644176.wav,IsabelChen_1,643648,644176,528,173,I think,1,0,0,0,0,0,0,ak,2021-04-07 16:47:18.050939
IsabelChen_1_644560_645152.wav,IsabelChen_1,644560,645152,592,174,being,0,0,0,0,0,0,0,ak,2021-04-07 16:47:25.470345
IsabelChen_1_645664_648736.wav,IsabelChen_1,645664,648736,3072,175,a Taiwanese American really just allows me to be like this,0,0,0,0,0,0,0,ak,2021-04-07 16:47:37.266847
IsabelChen_1_648936_649768.wav,IsabelChen_1,648936,649768,832,176,advocate,1,0,0,0,0,0,0,ak,2021-04-07 16:47:43.234456
