filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_85605_93005.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,85605,93005,7400,15,to the YouTube world obviously and I just feel like I don't know when this tag actually started but because it's Chinese New Year's I've been in-,1,0,0,0,0,0,0,DY,2021-05-31 00:57:48.481424
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_93125_100245.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,93125,100245,7120,16,spired- and_unc I_unc just_unc thought_unc it'd_unc be_unc a_unc great_unc time_unc to make this video 'cause I've been wanting to for a while now so by the end of this video if you guys stay up-,1,0,0,0,0,0,1,DY,2021-05-31 00:58:34.320252
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_100365_101373.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,100365,101373,1008,17,'til the very end,1,0,0,0,0,0,0,DY,2021-05-31 00:58:42.119635
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_101493_105013.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,101493,105013,3520,18,you guys are gonna probably know more about me than basically I-,1,0,0,0,0,0,0,DY,2021-05-31 00:58:52.000484
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_105125_107033.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,105125,107033,1908,19,people who know- see me and,1,0,0,0,0,0,0,DY,2021-05-31 00:59:04.984458
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_107193_115513.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,107193,115513,8320,20,talk to me everyday that's crazy but after watching these videos you guys- you guys have to subscribe knowing all that stuff about me like seriously but um ,1,0,0,0,0,0,0,DY,2021-05-31 00:59:19.960723
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_115673_118329.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,115673,118329,2656,21,anyways thanks for clicking on this video and I'm gonna get started,1,0,0,0,0,0,0,DY,2021-05-31 00:59:44.045714
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_121521_121777.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,121521,121777,256,22,,0,0,0,0,0,1,0,DY,2021-05-31 00:59:49.984798
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_121777_127017.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,121777,127017,5240,23,so the first question is what ethnicity are you guys I'm Chinese um,1,0,1,0,0,0,0,DY,2021-05-31 01:00:20.977208
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_127257_141277.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,127257,141277,14020,24,for all you other Chinese people out there hey what's up and I know all you Asian Americans can relate to me when I say like how many times people ask me this question and oh my god it's so annoying especially* when people are like ,1,0,0,0,0,0,0,DY,2021-05-31 01:01:11.202745
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_141405_146449.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,141405,146449,5044,25,all_unn Chinese_unn people_unn look_unn the_unn same_unn I_unn can't_unn tell_unn you_unn guys_unn apart_unn oh_unn my_unn god_unn sh- and it's like brah like,1,0,0,1,0,0,0,DY,2021-05-31 01:01:36.129088
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_147201_153257.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,147201,153257,6056,26,leave me alone like just let me be Chinese in peace y'know like whatever moving on to the next questio-,1,0,1,0,0,0,0,DY,2021-05-31 01:02:11.936150
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_156049_162137.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,156049,162137,6088,27,what generation are you so I was actually born in southern China I'm gonna put a map up right now,1,0,0,0,0,0,0,DY,2021-05-31 01:02:38.962873
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_162929_163113.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,162929,163113,184,28,,0,0,0,0,0,0,0,DY,2021-05-31 01:02:43.944007
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_163609_170873.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,163609,170873,7264,29,um so yeah that's where I was born it's Kunming_cs or my pronunciation in Chinese is very bad um,1,0,0,0,0,0,0,DY,2021-05-31 01:03:12.643466
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_171729_183757.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,171729,183757,12028,30,yeah it's really embarrassing- roast me it took me a lot to actually say that but yeah so um I was born in southern China and I became asian american aka I became an American citizen when I was adopted,1,0,0,0,0,0,0,DY,2021-05-31 01:03:31.033625
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_183949_187961.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,183949,187961,4012,31,um right before 2000 and I've been Asian American ever since,1,0,0,0,0,0,0,DY,2021-05-31 01:03:56.664835
ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI_191153_196381.wav,ChannelofChi_UCLfwDGHe5jEZSSGtw3ifUiQ_avPFLbxQZOI,191153,196381,5228,32,n- question is what is the first time that you felt different slash you felt like you were a minority,1,0,0,0,0,0,0,DY,2021-05-31 01:04:33.285513
