filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_46731_47627.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,46731,47627,896,10,and,1,0,0,0,0,0,0,LC,34:38.2
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_47859_50991.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,47859,50991,3132,11,secondly if you guys want to do it I would love for you,1,0,0,0,0,0,0,LC,34:46.3
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_51199_54055.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,51199,54055,2856,12,to answer these questions you don't have to do your makeup that's just,1,0,0,0,0,0,0,LC,34:56.9
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_54423_62049.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,54423,62049,7626,13,my thing with the AM with Amy I'm sitting down here drinking tea doing my makeup talking about some heavy shit sometimes um but,1,0,0,0,0,0,0,LC,35:09.2
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_62377_70435.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,62377,70435,8058,14,uh you don't have to do your makeup so I mean you can but it is a little bit hot I will say that <lgh> also if I sound a little sick it is because I,1,0,0,0,0,0,0,LC,35:30.8
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_70595_77323.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,70595,77323,6728,15,am on day eight of recovering from I think the flu so my nose is crazy I have my tea as I said,1,0,0,0,0,0,0,LC,35:41.4
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_77507_78891.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,77507,78891,1384,16,so just bear with me,1,0,0,0,0,0,0,LC,35:50.0
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_81315_82947.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,81315,82947,1632,17,korean-american,1,0,0,0,0,0,1,LC,36:01.1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_84827_90803.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,84827,90803,5976,18,Parents were born in Korea and I was born here in the states in California,1,0,0,0,0,0,0,LC,36:16.1
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_97307_103843.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,97307,103843,6536,19,I'm from a city in the Los Angeles County the Greater Los Angeles County it's not LA itself but it's in the county,1,0,0,0,0,0,0,LC,2021-04-26 12:40:12.937218
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_104187_110387.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,104187,110387,6200,20,and it's kind of on the border of LA and Orange County and it's called Cerritos and for those of you who are familiar,1,0,0,0,0,0,0,LC,2021-04-26 12:40:24.053196
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_110603_111615.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,110603,111615,1012,21,with Cerritos,1,0,0,0,0,0,0,LC,2021-04-26 12:40:28.878321
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_111927_121747.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,111927,121747,9820,22,it is very much- so like Irvine it is predominantly Asian lots of good Asian food lots of boba spots Um but it's just a lot of Asian families and,1,0,0,0,0,0,0,LC,2021-04-26 12:40:43.649657
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_122451_123703.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,122451,123703,1252,23,uh it's just a very,1,0,0,0,0,0,0,LC,2021-04-26 12:40:50.544702
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_123935_124943.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,123935,124943,1008,24,Asian place,1,0,0,0,0,0,0,LC,2021-04-26 12:40:54.962539
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_125127_131087.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,125127,131087,5960,25,but the cities neighboring it like Artesia Bellflower Norwalk are predominantly ,1,0,0,0,0,0,0,LC,2021-04-26 12:41:12.052821
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_131295_133615.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,131295,133615,2320,26,Latin or Hispanic communities,1,0,0,0,0,0,0,LC,2021-04-26 12:41:17.485925
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_133951_139759.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,133951,139759,5808,27,and so I think growing up I never truly felt like a minority but the first time ,1,0,0,0,0,0,0,LC,2021-04-26 12:41:26.661031
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_140079_146159.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,140079,146159,6080,28,that I understood that I was different or I understand it there is a demarcation ,1,0,0,0,0,0,0,LC,2021-04-26 12:41:44.637287
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_146343_147143.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,146343,147143,800,29,between,1,0,0,0,0,0,0,LC,2021-04-26 12:41:48.869490
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_147359_148003.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,147359,148003,644,30,you know,1,0,0,0,0,0,0,LC,2021-04-26 12:41:58.677435
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_148155_157259.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,148155,157259,9104,31,me and the Latin kids or whatever was I remember in second grade I was probably eight years old and we were sitting on the classroom floor,1,0,0,0,0,0,0,LC,2021-04-26 12:42:11.719543
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_157411_164899.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,157411,164899,7488,32,and there was a guy named Bobby who was Mexican I believe and he asked me straight up to my fai- face,1,0,0,0,0,0,0,LC,2021-04-26 12:42:23.357642
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_165059_168651.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,165059,168651,3592,33,he said Amy why are your eyes so chinky,1,0,0,0,0,0,0,LC,2021-04-26 12:42:30.907928
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_169047_177631.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,169047,177631,8584,34,and I was just like whatever you know he's just being mean and I- it- kind of brushed it off but then- then he proceeds to say that there's so chinky,1,0,0,0,0,0,0,LC,2021-04-26 12:42:56.258091
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_177807_182199.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,177807,182199,4392,35,that I look horny and I was eight years old and I remember distinctly thinking ,1,0,0,0,0,0,0,LC,2021-04-26 12:43:08.563327
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_182487_182895.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,182487,182895,408,36,what,0,0,0,1,0,0,0,LC,2021-04-26 12:43:14.188365
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_183071_184303.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,183071,184303,1232,37,what does horny mean,0,0,0,1,0,0,0,LC,2021-04-26 12:43:18.734398
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_184703_187663.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,184703,187663,2960,38,like my- I look like I have horns on my face or like,0,0,0,1,0,0,0,LC,2021-04-26 12:43:25.728071
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_187895_196551.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,187895,196551,8656,39,I_unn look_unn like_unn a_unn unicorn_unn I was just so confused and I said what the heck is horny And I was just like what do you mean and he was just like,1,0,0,0,0,0,0,LC,2021-04-26 12:44:05.771984
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_196655_197999.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,196655,197999,1344,40,never mind he was like,1,0,0,0,0,0,0,LC,2021-04-26 12:44:23.515416
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_198247_199363.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,198247,199363,1116,41,just- he just-,1,0,0,0,0,0,0,LC,2021-04-26 12:44:46.344564
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_199723_208307.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,199723,208307,8584,42,just- kind of left it at that but I remember he would say that to me a lot he would always bully me from my eyes and growing up I did experience quite a lot of bullying,1,0,0,0,0,0,0,LC,2021-04-26 12:45:03.528927
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_208411_215411.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,208411,215411,7000,43,from a lot of the Latin kids for my eyes but even for me that was my biggest aha moment that I was like oh wow,1,0,0,0,0,0,0,LC,2021-04-26 12:45:16.565972
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_215531_219487.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,215531,219487,3956,44,um my eyes do look different from them and I'm different from them,1,0,0,0,0,0,0,LC,2021-04-26 12:45:28.317960
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_219751_223289.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,219751,223289,3538,45,and that is when that kind of all started as a concept,1,0,0,0,0,0,0,LC,2021-04-26 12:45:47.913439
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_223665_225609.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,223665,225609,1944,46,I also really wanted to learn what horny was,1,0,0,0,0,0,0,LC,2021-04-26 12:45:54.905147
AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q_225945_233482.wav,AMYLEE_UCV7p7Vhocr5rEF0vTL0NTVQ_7Hl41EL6h4Q,225945,233482,7537,47,but I didn't find that out 'til like way later I feel like <lgh> What's crazy to me is that happened so long ago when we were in second grade,1,0,0,0,0,0,0,LC,2021-04-26 12:46:49.171364
