filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_59576_62224.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,59576,62224,2648,10,I thought was weird like I thought Choi was,1,0,0,0,0,0,0,LC,2021-04-29 18:37:52.387966
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_62352_64072.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,62352,64072,1720,11,mostly a Korean last name,1,0,0,0,0,0,0,LC,2021-04-29 18:37:58.016053
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_64200_65072.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,64200,65072,872,12,but yeah ,1,0,0,0,0,0,0,LC,2021-04-29 18:38:04.971113
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_65232_71128.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,65232,71128,5896,13,Korean which generation are you I am second generation so my dad moved to the US when he was eight,1,0,0,0,0,0,0,LC,2021-04-29 18:38:16.961126
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_71240_75152.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,71240,75152,3912,14,so he's actually pretty Americanized or he's just,1,0,0,0,0,0,0,LC,2021-04-29 18:38:28.966066
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_75296_83140.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,75296,83140,7844,15,completely Americanized I've heard that being called one point five generation because even though he is a first generation immigrant he,1,0,0,0,0,0,0,LC,2021-04-29 18:38:43.290306
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_83332_85460.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,83332,85460,2128,16,pretty much acts like he was born here because ,1,0,0,0,0,0,0,LC,2021-04-29 18:38:51.578091
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_85660_91004.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,85660,91004,5344,17,came here when he was so young so my dad moved when he was young he's like one point five generation,1,0,0,0,0,0,0,LC,2021-04-29 18:40:37.250048
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_91292_94292.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,91292,94292,3000,18,my mom moved after college after my dad,1,0,0,0,0,0,0,LC,2021-04-29 18:41:01.753273
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_94588_98998.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,94588,98998,4410,19,um and my mom got married so she is first-generation a first-generation immigrant,1,0,0,0,0,0,0,LC,2021-04-29 18:41:10.944701
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_99358_108928.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,99358,108928,9570,20,and I am second generation what_unc is the first experience where you felt different I think it was pretty early on because my elementary school didn't have a lot of ,1,0,0,0,0,0,1,LC,2021-04-29 18:41:58.204031
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_109048_113720.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,109048,113720,4672,21,Koreans let alone Asians I can remember maybe two other ,1,0,0,0,0,0,0,LC,2021-04-29 18:42:09.388005
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_113976_121658.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,113976,121658,7682,22,Asians in my school in elementary school two of my closest friends one of them had blond hair and blue eyes and the other one had like ,1,0,0,0,0,0,0,LC,2021-04-29 18:42:43.767994
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_121914_127178.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,121914,127178,5264,23,light brown hair and hazel eyes and I was always really jealous that they had ,1,0,0,0,0,0,0,LC,2021-04-29 18:43:10.046998
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_127474_130358.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,127474,130358,2884,24,such beautiful pretty eye colors and ,1,0,0,0,0,0,0,LC,2021-04-29 18:43:35.467629
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_130742_136856.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,130742,136856,6114,25,I think one of the earliest memories I have of feeling different is being in the bathroom together,1,0,0,0,0,0,0,LC,2021-04-29 18:43:48.939044
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_137232_143610.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,137232,143610,6378,26,girls go to the bathroom together and we were washing our hands and I remember looking in the mirror that was above,1,0,0,0,0,0,0,LC,2021-04-29 18:44:13.512711
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_143810_144166.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,143810,144166,356,27,sinks,1,0,0,0,0,0,0,LC,2021-04-29 18:44:24.354939
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_144526_146610.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,144526,146610,2084,28,and just not wanting to look at my face ,1,0,0,0,0,0,0,LC,2021-04-29 18:44:39.929140
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_146970_152700.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,146970,152700,5730,29,and that sounds really dramatic and sad when I say it that way um but it was just,1,0,0,0,0,0,0,LC,2021-04-29 18:44:53.328843
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_152892_154300.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,152892,154300,1408,30,I saw how ,1,0,0,0,0,0,0,LC,2021-04-29 18:44:59.554952
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_154452_155492.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,154452,155492,1040,31,big and ,1,0,0,0,0,0,0,LC,2021-04-29 18:45:07.076921
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_155692_158716.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,155692,158716,3024,32,pretty their eyes were and how like,1,0,0,0,0,0,0,LC,2021-04-29 18:45:14.812188
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_158868_162696.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,158868,162696,3828,33,slim their faces were as you probably know Asians typi-,1,0,0,0,0,0,0,LC,2021-04-29 18:45:30.121898
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_162920_171820.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,162920,171820,8900,34,-ly have flatter faces with a lower nose bridge and with monolids instead of uh double eyelids or an eyelid crease so ,1,0,0,0,0,0,0,LC,2021-04-29 18:46:07.690082
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_171988_176997.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,171988,176997,5009,35,just seeing the difference in our faces I was really uncomfortable and just didn't wanna,1,0,0,0,0,0,0,LC,2021-04-29 18:46:19.238133
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_177117_183742.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,177117,183742,6625,36,look at that I wouldn't say that was an ongoing struggle but it was something that I would be reminded of here and there and,1,0,0,0,0,0,0,LC,2021-04-29 18:46:42.333650
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_184190_190231.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,184190,190231,6041,37,be like oh right I- I look different than most of my friends were_unc you always proud of your heritage or was there a time when you rejected it I wouldn't say I've ever re-,1,0,0,0,0,0,0,LC,2021-04-29 18:47:04.261832
