filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_215887_225017.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,215887,225017,9130,43,weird and foreign so I remember not feeling very proud in that moment I was also always self conscious of my middle name because my middle name is my Korean name ,1,0,0,0,0,0,0,LC,00:07.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_225353_228379.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,225353,228379,3026,44,and my friends in school their middle names were like,1,0,0,0,0,0,0,LC,00:15.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_228507_235557.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,228507,235557,7050,45,Kimberly and Erin and mine was weird so that was also something that I was ,1,0,0,0,0,0,0,LC,00:28.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_235901_240038.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,235901,240038,4137,46,really aware of and embarrassed by and I just wanted,1,0,0,0,0,0,0,LC,00:38.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_240358_241200.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,240358,241200,842,47,a normal,1,0,0,0,0,0,0,LC,00:43.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_241520_247040.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,241520,247040,5520,48,um middle name what_unc are some stereotypes that you struggle with I think the only stereotype I struggle with,1,0,0,0,0,0,0,LC,01:05.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_247232_247936.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,247232,247936,704,49,right now ,1,0,0,0,0,0,0,LC,01:11.6
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_248048_253976.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,248048,253976,5928,50,is that Asian women are bad drivers whenever I make any sort of mistake I just feel like ,1,0,0,0,0,0,0,LC,01:23.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_254136_254736.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,254136,254736,600,51,oh god ,1,0,0,0,0,0,0,LC,01:28.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_254880_259684.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,254880,259684,4804,52,I hope they don't see me and then you know I'm just adding to this stereotype,1,0,0,0,0,0,0,LC,01:38.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_259852_268940.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,259852,268940,9088,53, Asian women being bad drivers so that is something I am always thinking about when I'm driving I've had a couple times recently um where I was,1,0,0,0,0,0,0,LC,02:05.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_269276_272732.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,269276,272732,3456,54,-ing to somebody for the first time and they commented on how,1,0,0,0,0,0,0,LC,02:31.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_273128_274480.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,273128,274480,1352,55,good my English was ,1,0,0,0,0,0,0,LC,02:38.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_274808_278960.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,274808,278960,4152,56,um so I guess there's that stereotype still of ,1,0,0,0,0,0,0,LC,02:48.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_279280_281832.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,279280,281832,2552,57,Asians all being foreigners so,1,0,0,0,0,0,0,LC,02:55.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_281968_285480.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,281968,285480,3512,58,that's something that I don't struggle with on a day to day basis but it does ,1,0,0,0,0,0,0,LC,03:04.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_285720_289872.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,285720,289872,4152,59,pop up here and there can_unc you speak your language <cs> <cs>,1,0,0,0,0,0,0,LC,03:19.6
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_290168_293936.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,290168,293936,3768,60,<cs> <cs> <cs> <cs>,0,0,0,0,0,0,0,LC,03:30.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_294208_297192.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,294208,297192,2984,61,<cs>,0,0,0,0,0,0,0,LC,03:35.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_297440_302720.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,297440,302720,5280,62,<cs> <cs>,0,0,0,0,0,0,0,LC,03:41.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_303072_305176.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,303072,305176,2104,63,<cs> ,0,0,0,0,0,0,0,LC,03:50.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_305376_314816.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,305376,314816,9440,64,<cs> how has being asian american affected your relationship with your parents I know a lot of people my age who have parents that immigrated ,1,0,0,0,0,0,0,LC,04:31.6
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_315160_322776.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,315160,322776,7616,65,to the US together they often struggle with a language barrier I feel very fortunate that I don't struggle with that as much,1,0,0,0,0,0,0,LC,04:44.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_323088_329904.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,323088,329904,6816,66,um I definitely don't struggle with that with my dad my mom is you know there's a bit of a barrier there but,1,0,0,0,0,0,0,LC,04:57.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_330096_335200.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,330096,335200,5104,67,it's still like she's lived in the States for quite a long time and also because ,1,0,0,0,0,0,0,LC,05:08.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_335376_338096.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,335376,338096,2720,68,my friends in elementary school weren't Asian ,1,0,0,0,0,0,0,LC,05:17.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_338592_345616.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,338592,345616,7024,69,so my mom's friends who are my friend's moms they also weren't Asian so um it's been you know a long time of her ,1,0,0,0,0,0,0,LC,05:27.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_345992_347136.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,345992,347136,1144,70,coming out of ,1,0,0,0,0,0,0,LC,05:32.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_347352_351696.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,347352,351696,4344,71,that comfort zone of speaking Korean I think just on my end as I grow older ,1,0,0,0,0,0,0,LC,05:41.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_351928_360256.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,351928,360256,8328,72,I feel much more grateful for the struggles that my parents have been through in order to- to raise me and,1,0,0,0,0,0,0,LC,05:55.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_360464_361080.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,360464,361080,616,73,give me,1,0,0,0,0,0,0,LC,05:59.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_361640_370792.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,361640,370792,9152,74,a good life um with a good education and a great family environment so I think that's something just like on my end,1,0,0,0,0,0,0,LC,06:12.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_371160_374769.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,371160,374769,3609,75,it has affected my relationship with my parents in terms of me being ,1,0,0,0,0,0,0,LC,06:20.3
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_375025_381394.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,375025,381394,6369,76,more grateful as I grow older and realize that more and more and that's not just for Asian Americans I think that goes for,1,0,0,0,0,0,0,LC,06:29.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_381650_385524.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,381650,385524,3874,77,all people who have parents that are immigrants there's that level of,1,0,0,0,0,0,0,LC,06:52.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_385716_387284.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,385716,387284,1568,78,gratitude that you-,1,0,0,0,0,0,0,LC,10:05.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_387436_396868.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,387436,396868,9432,79,you know you build as you grow older how do you feel about your heritage now and do you identify with it I talked about how at my elementary school there were only like two other Asians my school,1,0,0,0,0,0,1,LC,10:22.9
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_396980_400356.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,396980,400356,3376,80,but by the time I got to middle school in high school there were,1,0,0,0,0,0,0,LC,10:30.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_400508_407500.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,400508,407500,6992,81,Koreans and Asians everywhere and I started to feel much more comfortable and in college I was really involved ,1,0,0,0,0,0,0,LC,10:41.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_407732_413804.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,407732,413804,6072,82,in my church fellowship and it was pretty much all Korean so I was- I went from like ,1,0,0,0,0,0,0,LC,10:51.6
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_413988_417972.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,413988,417972,3984,83,when I was younger like not being surrounded by any Asians to just ,1,0,0,0,0,0,0,LC,11:00.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_418316_424708.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,418316,424708,6392,84,completely being surrounded by Asians and mostly Koreans there are times when I'm self conscious of that and I'm aware,1,0,0,0,0,0,0,LC,11:15.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_424900_425980.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,424900,425980,1080,85,of my ,1,0,0,0,0,0,0,LC,11:20.1
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_426108_434086.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,426108,434086,7978,86,friend group being mostly people who look like me and have a similar background when I am with friends who aren't Korean or Asian,1,0,0,0,0,0,0,LC,11:33.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_434374_443374.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,434374,443374,9000,87,I am very proud of my heritage and I do try to bring it out and I teach them about it I would say that now I've come to a place where I am proud of it there are times when I'm self conscious,1,0,0,0,0,0,0,LC,11:45.7
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_443726_446287.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,443726,446287,2561,88,that most of my friends are Korean and I want to ,1,0,0,0,0,0,0,LC,11:52.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_446503_447327.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,446503,447327,824,89,branch out more,1,0,0,0,0,0,0,LC,11:58.4
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_447735_457207.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,447735,457207,9472,90,but overall I'm very proud that wasn't the question it was do I identify with it and I do identify with it um I think korean american is like,1,0,0,0,0,0,0,LC,12:12.2
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_457823_458912.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,457823,458912,1089,91,-fic community,1,0,0,0,0,0,0,LC,12:22.8
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_459184_468144.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,459184,468144,8960,92,compared to Korean and then American um and I do strongly identify with that korean american part of me of taking ,1,0,0,0,0,0,0,LC,13:07.5
kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8_468416_475680.wav,kchoi_UCZ59VSFJKWLwmQhodEsVerA_CUDd1EzFRh8,468416,475680,7264,93,things from both sides what is your favorite thing about being asian american basically what I just said of how I can take aspects ,1,0,0,0,0,0,1,LC,13:20.8
