filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_62772_70622.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,62772,70622,7850,13,so where are you from? I'm from California the bay area to be exact. what do I do for a living? <lgh> nothing ev- nothing,1,0,0,0,0,0,0,RP,2021-06-26 14:50:35.860455
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_70758_84158.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,70758,84158,13400,14,"what is your favorite color? okay. this is like a loaded question I really- i like a buncha different colors for a buncha different reasons, so i don't really have an answer, but i like all colors um yea as long as they match to my aesthetic, you know.. just kidding um",1,0,0,0,0,0,0,RP,2021-06-26 14:53:18.932219
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_84736_90800.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,84736,90800,6064,15,"what is your star sign? my star sign is a gemini it actually, literally, I am such my sign like",1,0,0,0,0,0,0,RP,2021-06-26 14:53:31.700269
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_91064_95088.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,91064,95088,4024,16,every aspect of a Gemini is me  like talking too much,1,0,0,0,0,0,0,RP,2021-06-26 14:53:44.152218
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_95920_97044.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,95920,97044,1124,17,That's basically it,1,0,0,0,0,0,0,RP,2021-06-26 14:53:52.350297
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_97236_104148.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,97236,104148,6912,18,favorite music genre. I don't really know I know which ones I don't like I don't really like Pop music I'm not the biggest country music fan,1,0,0,0,0,0,0,RP,2021-06-26 14:54:14.199100
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_104276_106756.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,104276,106756,2480,19,but I like you know alternative kind of Indie,1,0,0,0,0,0,0,RP,2021-06-26 14:54:28.508561
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_106900_107396.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,106900,107396,496,20,stuff,1,0,0,0,0,0,0,RP,2021-06-26 14:54:35.641251
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_107564_109136.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,107564,109136,1572,21,Y'know 'cause_unn I'm_unn like_unn hipster_unn as_unn f-_unn,1,0,0,1,0,0,0,RP,2021-06-26 14:55:07.152701
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_109504_115914.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,109504,115914,6410,22,bro_unn um who is your favorite musician? So I like a bunch of different musicians like if you're talking about like-,1,0,0,1,0,0,0,RP,2021-06-26 14:55:27.034877
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_116170_118244.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,116170,118244,2074,23,I like fifty's music,1,0,0,0,0,0,0,RP,2021-06-26 14:55:34.054965
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_118404_125176.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,118404,125176,6772,24,seventy's and eighty's music so like with fifty's I like Doris Day and Bobby Vinton when it comes to seventy's and eighty's music I like,1,0,0,0,0,0,0,RP,2021-06-26 14:55:56.468718
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_125368_131024.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,125368,131024,5656,25,Elton John the beatles like I don't even know a- like- like a bunch of different stuff But like recent artists,1,0,0,0,0,0,0,RP,2021-06-26 14:56:21.048650
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_131152_138384.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,131152,138384,7232,26,"like newer artists I like real estate beach house Matt Demarco Love Matt Demarco, Tame Impala ah what else ah",1,0,0,0,0,0,0,RP,2021-06-26 14:56:43.390217
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_138472_141080.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,138472,141080,2608,27,The strokes um let me look at my spotify right now,1,0,0,0,0,0,0,RP,2021-06-26 14:56:52.460101
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_141176_142792.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,141176,142792,1616,28,two_unn hours_unn later_unn,0,0,0,1,0,0,0,RP,2021-06-26 14:58:02.664812
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_142872_149808.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,142872,149808,6936,29,"fleet foxes two door cinema club vampire weekend I like Beach fossils okay. I like a lot of artists, but those are just a few of them",1,0,0,0,0,0,0,RP,2021-06-26 14:58:22.066102
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_149888_150736.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,149888,150736,848,30,favorite food,1,0,0,0,0,0,0,RP,2021-06-26 14:58:26.820164
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_150888_163024.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,150888,163024,12136,31,"um Honestly it kind of changes all the time. I do really love sushi, but I'm vegetarian so like veggie sushi. Yeah I'm like a fake sushi fan, but whatever I like to smoothies favorite drink, okay? three number one",1,0,0,0,0,0,0,RP,2021-06-26 14:58:46.837626
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_163320_171874.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,163320,171874,8554,32,My strawberry Smoothie that I make that's just strawberries lemon juice and water and then blend it up And it turns into a slushie really good another drink I like It's sparkling water with lime,1,0,0,0,0,0,0,RP,2021-06-26 14:59:09.551419
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_172066_175324.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,172066,175324,3258,33,squeezed into it really good Then last but not least my favorite,1,0,0,0,0,0,0,RP,2021-06-26 14:59:17.045176
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_175492_183904.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,175492,183904,8412,34,drink of all time iced almond_unc milk lattes not decaf decaf is for weenies_unn. No just kidding that's a joke okay favorite Snack,1,0,1,1,0,0,0,RP,2021-06-26 15:01:38.500125
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_186152_195088.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,186152,195088,8936,35,I Feel like I eat a bunch of small Snacks throughout the day like I never eat like a big meal I just eat snacks honestly. I like to drink- like my favorite snack is those strawberry smoothies that I drink,1,0,0,0,0,0,0,RP,2021-06-26 15:01:59.448095
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_195224_196368.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,195224,196368,1144,36,where it's just strawberries,1,0,0,0,0,0,0,RP,2021-06-26 15:02:07.173919
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_196824_197344.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,196824,197344,520,37,Lemon,1,0,0,0,0,0,0,RP,2021-06-26 15:02:13.543855
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_197488_208440.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,197488,208440,10952,38,in water really good favorite holiday. I like Christmas Because I'm basic I mean like I don't know every other holiday just seems to be like not as awesome as Christmas just the best vibes,1,0,0,0,0,0,0,RP,2021-06-26 15:02:41.106515
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_208568_212624.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,208568,212624,4056,39,The most like- I don't know I just like that time of the year Christmas favorite Pastime,1,0,0,0,0,0,0,RP,2021-06-26 15:02:54.286393
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_213648_218228.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,213648,218228,4580,40,I Like- I mean you know exercising taking naps,1,0,0,0,0,0,0,RP,2021-06-26 15:03:10.695428
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_218404_226622.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,218404,226622,8218,41,"editing videos filming videos taking more naps but yeah, my main form of pastime is like doing videos right now and going to the gym",1,0,0,0,0,0,0,RP,2021-06-26 15:03:36.672056
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_226806_237432.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,226806,237432,10626,42,"Favorite sport probably two of my favorites I did competitive cheer which I think is a sport some people Y'know don't come at me, but like I think cheers the sport when it's competitive And so probably that or",1,0,0,0,0,0,0,RP,2021-06-26 15:04:22.330652
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_237608_238120.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,237608,238120,512,43,track,1,0,0,0,0,0,0,RP,2021-06-26 15:04:27.006539
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_238304_239168.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,238304,239168,864,44,because I did track,1,0,0,0,0,0,0,RP,2021-06-26 15:04:33.304885
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_239800_248884.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,239800,248884,9084,45,"This year at school, and I really liked it. What is something? You are talented at personally I don't like this question because like I don't know like I don't really know if I'm talented at anything",1,0,0,0,0,0,0,RP,2021-06-26 15:05:01.753864
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_249124_249672.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,249124,249672,548,46,because like,1,0,0,0,0,0,0,RP,2021-06-26 15:05:06.114031
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_249952_250576.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,249952,250576,624,47,you're your own,1,0,0,0,0,0,0,RP,2021-06-26 15:05:09.965957
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_250792_256328.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,250792,256328,5536,48,Worst Critic so like I kind of think I suck at everything But like that's kind of human nature so I don't know,1,0,0,0,0,0,0,RP,2021-06-26 15:05:22.284168
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_256472_264320.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,256472,264320,7848,49,what I'm talented at honestly. I don't have an answer for that one What is something you wish you were talented at I mean I wish I was talented at everything I wish I was a good singer I wish I was like,1,0,0,0,0,0,0,RP,2021-06-26 15:05:37.547416
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_264528_271640.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,264528,271640,7112,50,a good dancer I wish that I was- I don't know I wish I was good at a lot of things I wish I was like a really fast runner. I don't know I wish I was,1,0,0,0,0,0,0,RP,2021-06-26 15:05:51.675138
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_272408_282236.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,272408,282236,9828,51,"talented that everything honestly are you competitive ye- mm It like depends like I can be super competitive in certain situations where I just like need to win, but then other times I'm like eh",1,0,0,0,0,0,0,RP,2021-06-26 15:06:33.250103
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_282372_295680.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,282372,295680,13308,52,"I don't really mind losing so it's like it's kind of in between describe yourself in a single sentence Oh my God. This is getting really hard um. I don't- I don't know how to like put into a sentence I think I'm like pretty hard working and like you know like if I get my head, okay this is my- this is it if I like",1,0,0,0,0,0,0,RP,2021-06-26 15:08:55.789554
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_295864_300024.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,295864,300024,4160,53,get set on something like I will not stop till I like get that thing,1,0,0,0,0,0,0,RP,2021-06-26 15:09:06.908955
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_300200_300328.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,300200,300328,128,54,,0,0,0,0,0,0,1,RP,2021-06-26 15:09:16.258153
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_300480_300888.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,300480,300888,408,55,and,1,0,0,0,0,0,0,RP,2021-06-26 15:09:23.070689
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_301080_301568.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,301080,301568,488,56,That's,1,0,0,0,0,0,0,RP,2021-06-26 15:09:34.612083
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_301960_306300.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,301960,306300,4340,57,a sentence about me. What is the best compliment you ever received? I think whenever people say like,1,0,0,0,0,0,0,RP,2021-06-26 15:09:51.125914
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_306524_314086.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,306524,314086,7562,58,I'm a really like nice person or I'm a kind person or people say that to me That's like probably the nicest compliment I could get because it's something I like strive,1,0,0,0,0,0,0,RP,2021-06-26 15:10:07.255436
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_314286_320096.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,314286,320096,5810,59,to do is like be a kind person and be nice or whatever So when people say that I Succeed at that,1,0,0,0,0,0,0,RP,2021-06-26 15:10:25.846671
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_320488_321496.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,320488,321496,1008,60,it really makes me,1,0,0,0,0,0,0,RP,2021-06-26 15:10:48.620674
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_321632_335144.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,321632,335144,13512,61,super happy so probably that what are some of your bad habits Probably like overthinking a lot. I definitely think about things like way too much I overanalyze every single situation ever so that's probably- that's probably it um favorite things about yourself,1,0,0,0,0,0,0,RP,2021-06-26 15:11:12.125798
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_335336_340984.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,335336,340984,5648,62,I would say like what I said earlier how I like don't stop until I like succeed at,1,0,0,0,0,0,0,RP,2021-06-26 15:11:23.899066
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_341176_350056.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,341176,350056,8880,63,Obviously sometimes I don't succeed But if I like reach the end or like I push myself to like the highest Point that was like successful point. I can get to,1,0,0,0,0,0,0,RP,2021-06-26 15:13:29.804065
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_350264_357768.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,350264,357768,7504,64,probably that what is on the top of your bucket list honestly I don't really have like specific things on my bucket list But I know for sure,1,0,0,0,0,0,0,RP,2021-06-26 15:14:34.005770
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_358056_365864.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,358056,365864,7808,65,"I want to- I definitely want to travel more I mean, that's like a really like cliche answer But like go outside of the country more maybe go to like",1,0,0,0,0,0,0,RP,2021-06-26 15:14:51.912269
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_366040_372744.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,366040,372744,6704,66,I don't know bali looks really cool kind of Wanna Go there like just like really like unique places. Just like explore more you know,1,0,0,0,0,0,0,RP,2021-06-26 15:15:16.402982
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_372904_383112.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,372904,383112,10208,67,three long term goals honestly I would just say like overall I'm not even going to say three 'cause I only have one just like Wherever I'm at in my life at any point be like really,1,0,0,0,0,0,0,RP,2021-06-26 15:16:09.531445
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_383296_384016.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,383296,384016,720,68,Happy,1,0,0,0,0,0,0,RP,2021-06-26 15:16:15.060904
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_384424_387832.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,384424,387832,3408,69,and like just genuinely happy whether that means like- whatever that means,1,0,0,0,0,0,0,RP,2021-06-26 15:16:23.155847
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_388200_391388.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,388200,391388,3188,70,in the other Aspects of my life like I don't care about that,1,0,0,0,0,0,0,RP,2021-06-26 15:16:32.298588
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_391644_397357.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,391644,397357,5713,71,"I don't care what I end up doing if that makes sense just overall being happy and also really cliche, but like",1,0,0,0,0,0,0,RP,2021-06-26 15:16:51.484415
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_397549_397902.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,397549,397902,353,72,that's,1,0,0,0,0,0,0,RP,2021-06-26 15:16:54.678174
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_398054_398518.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,398054,398518,464,73,The truth,1,0,0,0,0,0,0,RP,2021-06-26 15:16:58.288100
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_398734_406054.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,398734,406054,7320,74,three short term goals well if we're talking about short term that would probably mean today And that would mean try to not take a nap and then try to not drink,1,0,0,0,0,0,0,RP,2021-06-26 15:17:21.895577
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_406238_413766.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,406238,413766,7528,75,"more than three coffees within one hour um It's hard, and I don't know if I'm gonna succeed But I think that I might be able to so I'll",1,0,0,0,0,0,0,RP,2021-06-26 15:17:48.775222
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_413974_417367.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,413974,417367,3393,76,let you know What are you doing today to accomplish those goals well?,1,0,0,0,0,0,0,RP,2021-06-26 15:18:02.350622
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_417535_421191.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,417535,421191,3656,77,s- I haven't done anything for either of those today taking a nap wise,1,0,0,0,0,0,0,RP,2021-06-26 15:18:16.539756
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_421319_428791.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,421319,428791,7472,78,it is currently twelve PM And I have not taken a nap yet. So we are going strong in that aspect the coffee thing. I already had two today,1,0,0,0,0,0,0,RP,2021-06-26 15:18:30.737615
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_428967_429712.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,428967,429712,745,79,so,1,0,0,0,0,0,0,RP,2021-06-26 15:18:37.271594
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_430040_430200.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,430040,430200,160,80,"
",0,0,0,0,0,1,0,RP,2021-06-26 15:18:42.110017
emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44_430680_433920.wav,emmachamberlain_UC78cxCAcp7JfQPgKxYdyGrg_53uiE2rZb44,430680,433920,3240,81,"um I'm not doing so well on that one, but I think-",1,0,0,0,0,0,0,RP,2021-06-26 15:19:03.847130
