filename,video_id,start_time,end_time,duration,id,transcription,usability,bg_music,bg_noise,other_voice,only_music,only_noise,other_sounds,annotator,annotate_date_YYYYMMDD
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_64816_74296.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,64816,74296,9480,10,so I went into UC Irvine knowing that I wanted to go into the education field and I've always been thinking about being a teacher when I first got admitted to UCI there wasn't an education major available,1,0,0,0,0,0,0,DY,2021-05-13 20:21:47.544399
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_74520_76912.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,74520,76912,2392,11,so I chose psychology and social behavior because that s-,1,0,0,0,0,0,0,DY,2021-05-13 20:22:18.436515
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_77080_79896.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,77080,79896,2816,12,seemed- like the closest thing and then once,1,0,0,0,0,0,0,DY,2021-05-13 20:22:34.604099
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_80080_86961.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,80080,86961,6881,13,the education major opened up during my second year I decided to pick up both of them so I graduated with a double major,1,0,0,0,0,0,0,DY,2021-05-13 20:22:48.000376
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_87217_92049.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,87217,92049,4832,14,as I was considering grad schools I knew I wanted to continue in the education field,1,0,0,0,0,0,0,DY,2021-05-13 20:23:00.907954
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_92337_95257.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,92337,95257,2920,15,but I started thinking about counseling maybe,1,0,0,0,0,0,0,DY,2021-05-13 20:23:19.352399
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_95569_99065.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,95569,99065,3496,16,a little part of me thought about research for time teaching,1,0,0,0,0,0,0,DY,2021-05-13 20:23:54.471950
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_99217_108849.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,99217,108849,9632,17,but I eventually committed to teaching and I knew that I wanted to do a combo program I knew I wanted to get my masters and teaching credential at the same time so I was only look-,1,0,0,0,0,0,0,DY,2021-05-13 20:24:09.831465
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_109113_112273.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,109113,112273,3160,18,at grad schools that offered the master's degree and,1,0,0,0,0,0,0,DY,2021-05-13 20:24:25.972359
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_112489_113177.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,112489,113177,688,19,ching- credential,1,0,0,0,0,0,0,DY,2021-05-13 20:24:40.588804
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_113337_115561.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,113337,115561,2224,20,I ended up applying to four different programs,1,0,0,0,0,0,0,DY,2021-05-13 20:25:20.068054
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_115817_125265.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,115817,125265,9448,21,I applied to Harvard's program UCLA UC Davis's and Stanford's and I was just about to submit my application for UC Irvine but then I got into Davis and,1,0,0,0,0,0,0,DY,2021-05-13 20:25:46.732124
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_125537_131417.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,125537,131417,5880,22,I realized that I wanted to go to Davis more than UCI so I decided to save myself the application fee and I didn't end up,1,0,0,0,0,0,0,DY,2021-05-13 20:26:07.439540
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_131625_132625.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,131625,132625,1000,23,plying- to UC Irvine,1,0,0,0,0,0,0,DY,2021-05-13 20:26:20.576469
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_132817_139345.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,132817,139345,6528,24,for the results just to be transparent with you all I got into two schools so I got into Harvard and I got into UC Davis and,1,0,0,0,0,0,0,DY,2021-05-13 20:26:45.232741
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_139585_143665.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,139585,143665,4080,25,on the same day that I got admitted into Harvard I got waitlisted to UCLA,1,0,0,0,0,0,0,DY,2021-05-13 20:26:54.733656
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_144081_146346.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,144081,146346,2265,26,so for me like the top two,1,0,0,0,0,0,0,DY,2021-05-13 20:27:03.123270
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_146490_154499.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,146490,154499,8009,27,were Harvard and UCLA my family really wanted me to go to UCLA since it was close to home I really enjoyed the people that I met and the interview I had with UC Davis,1,0,0,0,0,0,0,DY,2021-05-13 20:27:26.738673
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_154803_157733.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,154803,157733,2930,28,but I ended up going with my number one choice which was Harvard,1,0,0,0,0,0,0,DY,2021-05-13 20:27:34.666133
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_158189_158793.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,158189,158793,604,29,and,1,0,0,0,0,0,0,DY,2021-05-13 20:27:41.156144
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_159097_165409.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,159097,165409,6312,30,I eventually got rejected from UCLA like months after I said yes to Harvard so,1,0,0,0,0,0,0,DY,2021-05-13 20:27:55.162688
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_165721_166489.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,165721,166489,768,31,yeah those were,1,0,0,0,0,0,0,DY,2021-05-13 20:28:07.431263
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_166593_169297.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,166593,169297,2704,32,overall my results Stanford I had zero chance <lgh>,1,0,0,0,0,0,0,DY,2021-05-13 20:28:15.162220
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_169505_174921.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,169505,174921,5416,33,so the next question is did you consider a PhD instead of a masters and what factors that you consider slash,1,0,0,0,0,0,0,DY,2021-05-13 20:28:39.108984
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_175073_176521.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,175073,176521,1448,34,help you weight your decision,1,0,0,0,0,0,0,DY,2021-05-13 20:28:47.040962
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_176705_182985.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,176705,182985,6280,35,for me it was pretty clear that I wanted to do a master's a professor once told me that a good sign that you're,1,0,0,0,0,0,0,DY,2021-05-13 20:29:29.385732
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_183217_186445.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,183217,186445,3228,36,ready for the PhD path or that the PhD path is,1,0,0,0,0,0,0,DY,2021-05-13 20:29:39.072070
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_186621_189294.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,186621,189294,2673,37,the right one for you is if there is a question that just,1,0,0,0,0,0,0,DY,2021-05-13 20:29:47.870802
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_189598_196263.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,189598,196263,6665,38,keeps you up at night that sparks a fire within you that you just really feel the need to dive deeper into and resear-,1,0,0,0,0,0,0,DY,2021-05-13 20:30:01.160601
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_196663_199671.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,196663,199671,3008,39,and for me there wasn't a question that did that for me,1,0,0,0,0,0,0,DY,2021-05-13 20:30:21.355459
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_199999_204103.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,199999,204103,4104,40,and honestly when I was involved in research during my senior year and,1,0,0,0,0,0,0,DY,2021-05-13 20:30:31.328548
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_204503_205201.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,204503,205201,698,41,a little bit,1,0,0,0,0,0,0,DY,2021-05-13 20:30:38.202442
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_205321_210497.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,205321,210497,5176,42,post grad it was kind of dreadful like I don't know every time I would have to write those papers,1,0,0,0,0,0,0,DY,2021-05-13 20:30:56.622860
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_210705_215769.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,210705,215769,5064,43,I just did not really enjoy it and so I couldn't imagine doing that for four to five years,1,0,0,0,0,0,0,DY,2021-05-13 20:31:14.919063
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_216169_220825.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,216169,220825,4656,44,but I'm not closed off to the idea like I think I just wanted to get into the classroom first,1,0,0,0,0,0,0,DY,2021-05-13 20:31:24.636782
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_221169_223296.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,221169,223296,2127,45,and then if you know after years if I,1,0,0,0,0,0,0,DY,2021-05-13 20:31:32.945880
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_223480_232321.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,223480,232321,8841,46,noticed things or a question pops up then maybe that will be the time to go research more and get a PhD but for now I think that a master's was really the clear decision for me,1,0,0,0,0,0,0,DY,2021-05-13 20:31:48.544495
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_232449_234929.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,232449,234929,2480,47,I'm sending my app soon for online grad school,1,0,0,0,0,0,0,DY,2021-05-13 20:31:57.130937
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_235089_237305.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,235089,237305,2216,48,and how was your flow different from undergrad,1,0,0,0,0,0,0,DY,2021-05-13 20:32:04.687662
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_237489_237841.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,237489,237841,352,49,,0,0,0,0,0,1,0,DY,2021-05-13 20:32:11.157134
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_237969_247161.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,237969,247161,9192,50,congratulations on almost submitting and good luck there were some big differences between undergrad and grad school for me for undergrad I felt like I was always playing it very safe in that,1,0,0,0,0,0,0,DY,2021-05-13 20:33:46.926562
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_247465_248017.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,247465,248017,552,51,I,1,0,0,0,0,0,0,DY,2021-05-13 20:33:52.920257
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_248257_251345.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,248257,251345,3088,52,had a pretty hard like I'm gonna take twelve,1,0,0,0,0,0,0,DY,2021-05-13 20:34:03.947355
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_251665_253922.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,251665,253922,2257,53,academic units like three classes a quarter,1,0,0,0,0,0,0,DY,2021-05-13 20:34:12.368832
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_254170_261819.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,254170,261819,7649,54,and then let myself fill up on extracurriculars in undergrad I flew solo for the most part I did not really consult with like friends or,1,0,0,0,0,0,0,DY,2021-05-13 20:35:16.123550
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_262019_268405.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,262019,268405,6386,55,y'know peers to take classes I would just take whatever I needed I would go to class I didn't really study with others didn't really like,1,0,0,0,0,0,0,DY,2021-05-13 20:35:56.154568
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_268581_269964.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,268581,269964,1383,56,know people in my classes,1,0,0,0,0,0,0,DY,2021-05-13 20:36:02.769623
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_270356_279600.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,270356,279600,9244,57,my academics were very important and my extracurriculars were also very important to me so I definitely prioritized both those things and I felt like I had a pretty well rounded,1,0,0,0,0,0,0,DY,2021-05-13 20:36:34.763248
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_279896_281764.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,279896,281764,1868,58,dule- for grad school it's really different because,1,0,0,0,0,0,0,DY,2021-05-13 20:36:54.620560
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_281940_282421.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,281940,282421,481,59,I,1,0,0,0,0,0,0,DY,2021-05-13 20:37:00.390372
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_282549_285765.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,282549,285765,3216,60,really realized that I'm capable of a lot more than I,1,0,0,0,0,0,0,DY,2021-05-13 20:37:09.034103
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_285989_291285.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,285989,291285,5296,61,previously thought I was before you know as the child teenager undergrad,1,0,0,0,0,0,0,DY,2021-05-13 20:37:20.917666
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_291493_296549.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,291493,296549,5056,62,I just felt like I was constantly limiting myself and saying like okay this is your,1,0,0,0,0,0,0,DY,2021-05-13 20:37:33.606095
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_296733_302881.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,296733,302881,6148,63,you know zone of proximal development this is where you can succeed if you go any more than that it's just gonna be too much for you,1,0,0,0,0,0,0,DY,2021-05-13 20:37:56.295867
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_303361_308033.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,303361,308033,4672,64,right and you're- you're not gonna succeed and the reason why you're doing well is because you're kind of,1,0,0,0,0,0,0,DY,2021-05-13 20:38:07.028250
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_308537_311881.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,308537,311881,3344,65,finding that comfort zone and putting yourself in there,1,0,0,0,0,0,0,DY,2021-05-13 20:38:17.162048
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_312417_316937.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,312417,316937,4520,66,in grad school I really couldn't stay in that comfort zone because there was just not enough time and,1,0,0,0,0,0,0,DY,2021-05-13 20:38:34.562464
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_317281_322881.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,317281,322881,5600,67,I usually took twelve units right as I said in grad school fall semester I took twenty-four units it was,1,0,0,0,0,0,0,DY,2021-05-13 20:38:46.689993
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_322985_329909.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,322985,329909,6924,68,a completely like new intense schedule for me but I did it I conquered it I was able to get straight A's,1,0,0,0,0,0,0,DY,2021-05-13 20:39:00.154617
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_330069_331391.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,330069,331391,1322,69,and for the first time,1,0,0,0,0,0,0,DY,2021-05-13 20:39:07.187535
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_331671_337807.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,331671,337807,6136,70,I relied on other people a lot of my friends were in my classes we had cohort mates and it was just really nice to,1,0,0,0,0,0,0,DY,2021-05-13 20:39:19.849014
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_338111_343441.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,338111,343441,5330,71,see familiar faces in class and it made class just so much more enjoyable as I'm sitting with my friends,1,0,0,0,0,0,0,DY,2021-05-13 20:39:32.860200
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_343545_344009.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,343545,344009,464,72,and,1,0,0,0,0,0,0,DY,2021-05-13 20:39:54.253100
KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0_344161_349401.wav,KatrinaStacie_UCN8cGYfcFe1Tw28ZEvy7g_N6syUlMYhH0,344161,349401,5240,73,for the first time I had a reading group so we would split up the readings and we would each,1,0,0,0,0,0,0,DY,2021-05-13 20:40:55.104930
