file,order,vowel,boundaries,creak,issues,flag
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0051_10524_10524_AW1.wav,0051,AW1,1,1,1,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0052_10664_10664_AY1.wav,0052,AY1,1,1,1,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0053_10784_10784_EH1.wav,0053,EH1,1,1,5,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0054_10924_10924_IH1.wav,0054,IH1,1,4,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0055_11124_11124_EY1.wav,0055,EY1,1,1,1,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0056_11254_11254_AH2.wav,0056,AH2,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0057_11534_11534_UH1.wav,0057,UH1,1,1,1,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0058_12446_12446_IH0.wav,0058,IH0,4,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0059_12616_12616_UW1.wav,0059,UW1,1,1,1,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0060_12786_12786_AO1.wav,0060,AO1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0061_12926_12926_UW1.wav,0061,UW1,1,1,1,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0062_12986_12986_IY1.wav,0062,IY1,1,1,1,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0087_15766_15766_AH0.wav,0087,AH0,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0088_15896_15896_UW1.wav,0088,UW1,1,1,3,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0090_16046_16046_AA1.wav,0090,AA1,1,1,3,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0091_16276_16276_IH0.wav,0091,IH0,1,4,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0092_16857_16857_IH0.wav,0092,IH0,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0093_16967_16967_AO1.wav,0093,AO1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0094_17087_17087_ER0.wav,0094,ER0,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0095_17247_17247_AE1.wav,0095,AE1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0096_17377_17377_ER0.wav,0096,ER0,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0097_17497_17497_UW1.wav,0097,UW1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0098_17687_17687_AA1.wav,0098,AA1,1,4,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0099_17847_17847_IH1.wav,0099,IH1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0100_18137_18137_AH1.wav,0100,AH1,1,1,5,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0101_18357_18357_IH1.wav,0101,IH1,1,4,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0102_18607_18607_UW1.wav,0102,UW1,1,1,5,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0103_18777_18777_AA1.wav,0103,AA1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0104_19197_19197_UW1.wav,0104,UW1,1,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0105_19327_19327_IH0.wav,0105,IH0,1,1,3,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0106_19507_19507_AE1.wav,0106,AE1,1,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0107_19607_19607_IH1.wav,0107,IH1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0108_19727_19727_IY0.wav,0108,IY0,1,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0109_19757_19757_OW0.wav,0109,OW0,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0110_19887_19887_AY1.wav,0110,AY1,1,1,5,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0111_20047_20047_IH1.wav,0111,IH1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0112_20187_20187_AH0.wav,0112,AH0,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0113_20337_20337_AO1.wav,0113,AO1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0114_20447_20447_AH0.wav,0114,AH0,1,1,3,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0115_20567_20567_AW1.wav,0115,AW1,1,4,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0116_20747_20747_AW1.wav,0116,AW1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0117_20927_20927_AY1.wav,0117,AY1,1,1,5,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0118_20987_20987_EH1.wav,0118,EH1,1,4,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0119_21107_21107_IH0.wav,0119,IH0,1,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0120_21367_21367_IH0.wav,0120,IH0,1,1,5,1
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0121_21827_21827_AY1.wav,0121,AY1,1,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0122_22037_22037_AH1.wav,0122,AH1,1,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0123_22547_22547_ER0.wav,0123,ER0,1,1,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0124_22757_22757_AW1.wav,0124,AW1,1,4,1,0
SandyLin_UCnYWIUcX6BRn0F2tclt7mVg_QdUs4Y5s5dA_0125_22987_22987_IH2.wav,0125,IH2,1,1,5,0
